rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	noam464	3834
3	hermmm_	3790
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1983
8	CattSoup	1814
9	Manaateee	1601
10	doublemaki	1547
11	Blaiku	1286
12	mwrty	1057
13	Lez_	977
14	Jackattack53	953
15	SaucyDark	687
16	Yamdalorian	673
17	Spaghettatron	627
18	Swexti	496
19	jnp_gaming	468
20	Mahoose	406
21	500am	367
22	FreakGenius	366
23	cutelilreno	359
24	burbankbuilder28	312
25	Kowcio_	293
26	PigDab	257
27	Quaintster	253
28	bloodbiter	250
29	MAns_44	240
30	thewindmillman	236
31	Crowman1	213
32	Rumpletaezer	208
33	titanlax	201
34	eitanzaki	180
35	Mattesco	169
36	weabis	167
37	kekhon	166
38	OreTheBear	158
39	Eraxa	148
39	TheWickedBird	148
41	cichy096	145
42	_flud	142
43	Hyp3rion_	141
44	Werbe	135
45	TheShyPig	128
46	Kubeusz2010	117
47	Njensen7	115
48	Mr_Byzantine	108
48	Lord_Jord	108
50	k_ce	105
51	EMC_	102
51	El_Jalapeno	102
53	cedric72	99
53	Spacewardharpy7	99
55	Snowflowe	96
55	IamCL4SSY	96
57	Archsam	91
57	Legendosh	91
59	RoskobiOne	89
59	Touched_Bread	89
61	Huwulling	82
62	bl1ss0	74
62	EcksD	74
64	_i_ERROR_i_	71
65	Akoot_	66
66	TheSecondLord	61
67	Di_infiri	59
68	Merv__	57
68	Factoroni	57
68	xDragonx	57
71	bigstankyy	53
71	Krowuss	53
73	knarian	52
74	Ryan_GEMS	51
75	thescout7	50
76	NameGenerat0r	47
77	Blackberry1310	44
78	Steelynan	43
79	rarrq	42
80	xxPipperDipperxx	41
81	emrekn	40
81	yheece	40
83	Reamdin	39
84	Enderxz3	38
85	MattieHD	37
86	EdGalbraith	35
86	UrbanPlanningEx	35
88	Kubelz	34
88	non089	34
90	pintsizedrogue	33
90	Meatlaugh	33
92	Gregward_Smith	32
93	Onennon	31
94	ConnorDanky_	30
95	Soplight	29
96	Studio4x32	27
96	himak1	27
96	miramyu	27
99	craaaash	26
100	U_Mos_	25
101	420BreadLizard	24
102	Wowful	23
102	Racengan	23
104	dabloons	22
104	Frozil20	22
106	Groovy_MoonBird	21
106	__Fanda__	21
108	MSK__	19
109	DisgruntledKoala	18
109	FelixPSY375	18
109	PlasticOtari	18
112	gcaisawesome	17
113	Moofyman	16
113	Inbefour	16
115	RebelAndroid	15
116	NieToksikpl	14
116	m_be9	14
116	pixelviolin	14
119	mihimihimihi	13
120	Fullut	12
120	GreedyFern8581	12
122	Sleek_Storm_721	11
122	emreknugrlu	11
122	MC_Skribble	11
122	PlzNoBM	11
122	CalebDHawk	11
122	camando92	11
128	Kronos42	10
128	lordpipe	10
128	Kyrum2169	10
128	Dogcorn69420	10
128	Jimb0nat0r	10
133	CLG_Kata	9
133	Incinere	9
133	12Magner05	9
133	oscminus	9
133	MakeHistory157	9
133	TheALV	9
139	squigglybones	8
139	ImpavidArcher	8
139	NinjaKnifeKill	8
139	Megarboh	8
139	RIPB0ZO	8
139	SuperPooch06	8
145	Niklas20114552	7
145	6king6colt6	7
145	Tolhart	7
145	QuiCreans	7
145	r123moore	7
145	okCrypto	7
145	AspenLightVT	7
145	__tomato	7
145	obzii	7
154	Winklepicker279	6
