rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8926
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1899
6	YungMaki	1429
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	516
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	392
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	TheShyPig	128
29	Kubeusz2010	117
30	Njensen7	113
31	Hyp3rion_	111
32	El_Jalapeno	102
33	Sky_light_KING	96
34	Spacewardharpy7	94
35	cedric72	91
36	RoskobiOne	73
37	Akoot_	66
38	EMC_	61
39	Di_infiri	59
40	Merv__	57
40	Factoroni	57
42	Kowcio_	55
43	bigstankyy	53
44	Dedalus36	51
45	thescout7	50
46	NameGenerat0r	47
47	Blackberry1310	44
48	Steelynan	43
49	rarrq	42
50	xxPipperDipperxx	41
50	Lord_Jord	41
52	emrekn	40
52	gabriels543	40
54	Reamdin	39
55	UrbanPlanner1978	35
56	Kubelz	34
57	Meatlaugh	33
58	H72l9w	32
59	Onennon	31
60	pintsizedrogue	30
60	TheSecondLord	30
60	oxfordschool	30
63	Soplight	29
64	ProfessorBee	27
64	himak1	27
64	lcvezra	27
67	420BreadLizard	24
68	Snowflowe	23
68	Wowful	23
68	Racengan	23
71	dabloons	22
71	Frozil12	22
71	Enderslayerxz3	22
74	Groovy_MoonBird	21
74	__Fanda__	21
76	Werbe	18
76	FelixPSY375	18
76	PlasticOtari	18
79	gcaisawesome	17
80	Inbefour	16
81	RebelAndroid	15
81	Moofyman	15
83	NieToksikpl	14
83	m_be9	14
85	Legendosh	13
86	Fullut	12
86	GreedyFern8581	12
88	Sleek_Storm_721	11
88	tsitrawhy	11
88	PlzNoBM	11
88	CalebDHawk	11
88	camando92	11
93	lillips	10
93	lordpipe	10
93	Kyrum2169	10
93	Dogcorn69420	10
97	Incinere	9
97	MakeHistory157	9
99	squigglybones	8
99	NinjaKnifeKill	8
99	Megarboh	8
99	ayqq	8
99	SuperPooch06	8
104	6king6colt6	7
104	Tolhart	7
104	MSK__	7
104	r123moore	7
104	_Bguette_	7
104	__tomato	7
104	obzii	7
111	Winklepicker279	6
111	Gryglu583	6
111	chipklip	6
111	Spenduh	6
111	Ezekson	6
116	AuroraValkyrie	5
116	KlausVonStiglitz	5
116	Blu3beast	5
116	pixelviolin	5
116	Segotep999	5
116	starbits140	5
116	Quotary	5
116	TechnoNinja64	5
124	ShedJr_	4
124	heckface	4
124	SteveCraftBlocks	4
124	intropass	4
124	claivin	4
124	Winston_Ingram	4
124	_3Stump_	4
124	OfficerAnvil	4
132	nataliecool	3
132	Cryptacity	3
132	NoxxxxiS	3
132	TheDankPlatypus	3
132	Jackattack53	3
132	Leyna3	3
132	fw3xywashere	3
132	NomadicRobin_	3
132	stavgod	3
132	djancak	3
132	EcksDofficial	3
143	_stets	2
143	teslawolf38	2
143	Hysna	2
143	Natty	2
143	FS0L0	2
143	MinttyFressh	2
143	MattieHD	2
143	Hoshi	2
143	Zaridey	2
143	08061945	2
143	fr_ser	2
143	Chromary	2
143	masskedman	2
143	Sral7	2
157	Menthas	1
157	PhantomsGhost_	1
157	Foof13	1
157	KarlKaek	1
157	error10101	1
157	ImpavidArcher	1
157	Hpdinosaur	1
157	SquadMonster	1
157	Sleepy_Time_	1
157	Ssor69	1
157	YungJakobo	1
157	Moyd_	1
157	pr33tu	1
157	TheDiamondCG	1
157	Smashic	1
157	Cambo5000	1
157	set67	1
157	Inchef	1
157	LittleIan365	1
157	tobinwilliams	1
157	Bumpy419	1
157	HAIRYCLOUD626	1
157	Blitzwingbanter	1
157	CruncyIsTaken	1
157	_naturell	1
157	DScatgirls	1
157	Klerick	1
157	MrQuanQuan	1
157	yulgur1	1
157	EveryonesUncle	1
157	Deathkob	1
157	Lutres_Torane	1
157	DemTechAlpha	1
157	DarlaMeow	1
157	501g	1
157	C0oOK13M0N5T3R	1
157	Nycteus_	1
157	MightyWertu	1
157	WyngGoy	1
157	Ze_BaronKrigler	1
157	Optiprimus	1
157	ReyTheLegend	1
157	UCP_TheKingK	1
157	SammiWolfGirl	1
157	PortlyPete69	1
157	Eczbek	1
157	ChrisChan	1
157	Miko_Fullbuster	1
157	smogfrog	1
157	MJgaming_	1
