rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8893
2	Hermanni__	3789
3	noam464	3453
4	HellsSponge	2287
5	beeperbeeper5	1813
6	YungMaki	1413
7	Blaiku	1281
8	mwrty	1052
9	SaucyDark	687
10	Smoke____	508
11	Swexti	496
12	jnp_gaming	468
13	Mahoose	371
14	500am	367
15	Freak_Genius	366
16	burbankbuilder28	312
17	PigDab	257
18	bloodbiter	250
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	145
24	cichy096	145
26	Eraxa	143
27	fluddd	142
28	TheShyPig	128
29	Kubeusz2010	117
30	Hyp3rion_	110
31	El_Jalapeno	102
32	Sky_light_KING	96
33	Spacewardharpy7	93
34	cedric72	91
35	RoskobiOne	73
36	EcksD	71
37	Akoot_	66
37	Njensen7	66
39	Di_infiri	59
40	Merv__	57
40	Factoroni	57
42	Kowcio_	55
43	EMC_	53
43	bigstankyy	53
45	Dedalus36	51
46	thescout7	50
47	NameGenerat0r	47
48	Blackberry1310	44
49	Steelynan	43
50	rarrq	42
51	xxPipperDipperxx	41
51	Lord_Jord	41
53	emrekn	40
53	gabriels543	40
55	Reamdin	39
56	UrbanPlanner1978	35
57	Kubelz	34
58	Meatlaugh	33
59	H72l9w	32
60	Onennon	31
61	TheSecondLord	30
61	oxfordschool	30
63	Soplight	29
64	pintsizedrogue	27
64	ProfessorBee	27
64	himak1	27
64	lcvezra	27
68	420BreadLizard	24
69	Snowflowe	23
69	Wowful	23
69	Racengan	23
72	dabloons	22
72	Frozil12	22
72	Enderslayerxz3	22
75	Groovy_MoonBird	21
75	__Fanda__	21
77	Werbe	18
77	FelixPSY375	18
79	gcaisawesome	17
80	Inbefour	16
81	RebelAndroid	15
82	_NieToksikpl_	14
82	m_be9	14
84	Legendosh	13
85	Fullut	12
85	GreedyFern8581	12
87	Sleek_Storm_721	11
87	PlzNoBM	11
87	CalebDHawk	11
87	camando92	11
91	lillips	10
91	lordpipe	10
91	Kyrum2169	10
91	Dogcorn69420	10
95	Incinere	9
95	MakeHistory157	9
97	squigglybones	8
97	NinjaKnifeKill	8
97	Megarboh	8
97	ayqq	8
97	SuperPooch06	8
102	6king6colt6	7
102	Tolhart	7
102	MSK__	7
102	r123moore	7
102	_Bguette_	7
102	__tomato	7
102	obzii	7
109	Winklepicker279	6
109	Gryglu583	6
109	chipklip	6
109	Spenduh	6
109	Ezekson	6
114	AuroraValkyrie	5
114	KlausVonStiglitz	5
114	Blu3beast	5
114	pixelviolin	5
114	starbits140	5
114	Quotary	5
114	TechnoNinja64	5
121	ShedJr_	4
121	heckface	4
121	SteveCraftBlocks	4
121	intropass	4
121	claivin	4
121	Segotep999	4
121	Winston_Ingram	4
121	_3Stump_	4
121	OfficerAnvil	4
130	nataliecool	3
130	Cryptacity	3
130	NoxxxxiS	3
130	TheDankPlatypus	3
130	Jackattack53	3
130	Leyna3	3
130	fw3xywashere	3
130	NomadicRobin_	3
130	stavgod	3
130	djancak	3
130	EcksDofficial	3
141	_stets	2
141	teslawolf38	2
141	Hysna	2
141	Natty	2
141	FS0L0	2
141	MinttyFressh	2
141	MattieHD	2
141	Hoshi	2
141	Zaridey	2
141	08061945	2
141	fr_ser	2
141	Chromary	2
141	Sral7	2
154	Menthas	1
154	PhantomsGhost_	1
154	Foof13	1
154	KarlKaek	1
154	error10101	1
154	ImpavidArcher	1
154	Hpdinosaur	1
154	SquadMonster	1
154	Ssor69	1
154	YungJakobo	1
154	Moyd_	1
154	pr33tu	1
154	TheDiamondCG	1
154	Smashic	1
154	Cambo5000	1
154	set67	1
154	Inchef	1
154	LittleIan365	1
154	tobinwilliams	1
154	Bumpy419	1
154	HAIRYCLOUD626	1
154	CruncyIsTaken	1
154	_naturell	1
154	DScatgirls	1
154	Klerick	1
154	Leonidas2k17	1
154	yulgur1	1
154	masskedman	1
154	EveryonesUncle	1
154	Deathkob	1
154	Lutres_Torane	1
154	DemTechAlpha	1
154	DarlaMeow	1
154	501g	1
154	C0oOK13M0N5T3R	1
154	Nycteus_	1
154	MightyWertu	1
154	WyngGoy	1
154	Ze_BaronKrigler	1
154	Optiprimus	1
154	ReyTheLegend	1
154	UCP_TheKingK	1
154	SammiWolfGirl	1
154	PortlyPete69	1
154	Eczbek	1
154	Miko_Fullbuster	1
154	smogfrog	1
154	MJgaming_	1
