rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	noam464	3834
3	hermmm_	3790
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1983
8	CattSoup	1814
9	Manaateee	1601
10	YungMaki	1547
11	Blaiku	1286
12	mwrty	1057
13	Lez_	977
14	Jackattack53	953
15	SaucyDark	687
16	Yamdalorian	673
17	skitzxo	627
18	Swexti	496
19	jnp_gaming	468
20	Mahoose	406
21	500am	367
22	FreakGenius	366
23	burbankbuilder28	312
24	Kowcio_	293
25	PigDab	257
26	Quaintster	253
27	bloodbiter	250
28	MAns_44	240
29	Crowman1	213
30	Rumpletaezer	208
31	titanlax	201
32	eitanzaki	180
33	Mattesco	169
34	weabis	167
35	kekhon	166
36	OreTheBear	158
37	Eraxa	148
37	TheWickedBird	148
39	thewindmillman	145
39	cichy096	145
41	fluddd	142
42	Hyp3rion_	141
43	Werbe	135
44	TheShyPig	128
45	Kubeusz2010	117
46	Njensen7	115
47	Mr_Byzantine	108
47	Lord_Jord	108
49	k_ce	105
50	EMC_	102
50	El_Jalapeno	102
52	Spacewardharpy7	99
53	Snowflowe	96
53	IamCL4SSY	96
55	Archsam	91
55	cedric72	91
55	Legendosh	91
58	RoskobiOne	89
58	Touched_Bread	89
60	Huwulling	82
61	bl1ss0	74
61	EcksD	74
63	_i_ERROR_i_	71
64	Akoot_	66
65	Di_infiri	59
66	TheSecondLord	58
67	Merv__	57
67	Factoroni	57
69	bigstankyy	53
69	Krowuss	53
71	Smashic	52
71	pretty_pink_reno	52
73	Ryan_GEMS	51
74	thescout7	50
75	NameGenerat0r	47
76	Blackberry1310	44
77	Steelynan	43
78	rarrq	42
79	xxPipperDipperxx	41
80	emrekn	40
80	yheece	40
82	Reamdin	39
83	Enderxz3	37
84	MattieHD	35
84	EdGalbraith	35
84	UrbanPlanningEx	35
87	Kubelz	34
87	non089	34
89	pintsizedrogue	33
89	Meatlaugh	33
91	Gregward_Smith	32
92	Onennon	31
93	ConnorDanky_	30
94	Soplight	29
95	ProfessorBee	27
95	himak1	27
95	miramyu	27
98	420BreadLizard	24
99	crashomon	23
99	Wowful	23
99	Racengan	23
102	dabloons	22
102	Frozil20	22
104	Groovy_MoonBird	21
104	__Fanda__	21
106	MSK__	19
107	nstuartwilliams1	18
107	FelixPSY375	18
107	PlasticOtari	18
110	gcaisawesome	17
111	Moofyman	16
111	Inbefour	16
113	RebelAndroid	15
114	NieToksikpl	14
114	m_be9	14
116	mihimihimihi	13
117	Fullut	12
117	GreedyFern8581	12
119	Sleek_Storm_721	11
119	emreknugrlu	11
119	pixelviolin	11
119	tsitrawhy	11
119	PlzNoBM	11
119	CalebDHawk	11
119	camando92	11
126	Kronos42	10
126	lordpipe	10
126	Kyrum2169	10
126	Dogcorn69420	10
126	Jimb0nat0r	10
131	CLG_Kata	9
131	Incinere	9
131	12Magner05	9
131	oscminus	9
131	MakeHistory157	9
131	TheALV	9
137	squigglybones	8
137	ImpavidArcher	8
137	NinjaKnifeKill	8
137	Megarboh	8
137	RIPB0ZO	8
137	SuperPooch06	8
143	Niklas20114552	7
143	6king6colt6	7
143	Tolhart	7
143	QuiCreans	7
143	r123moore	7
143	okCrypto	7
143	AspenLightVT	7
143	__tomato	7
143	obzii	7
152	Winklepicker279	6
152	hanaryheatwave	6
152	Gryglu583	6
