rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	Hermanni__	3790
3	noam464	3453
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1965
8	CattSoup	1814
9	Manaateee	1601
10	YungMaki	1547
11	Blaiku	1281
12	mwrty	1054
13	Lez_	810
14	SaucyDark	687
15	AdmiralSmoke	666
16	Swexti	496
17	jnp_gaming	468
18	Mahoose	406
19	500am	367
20	FreakGenius	366
21	burbankbuilder28	312
22	PigDab	257
23	Quaintster	253
24	bloodbiter	250
25	MAns_44	232
26	Crowman1	213
27	Rumpletaezer	208
28	titanlax	201
29	eitanzaki	180
30	Kowcio_	179
31	weabis	167
32	kekhon	166
33	OreTheBear	158
34	Mattesco	150
35	Eraxa	148
36	thewindmillman	145
36	cichy096	145
38	fluddd	142
39	Hyp3rion_	137
40	TheShyPig	128
41	Kubeusz2010	117
42	Njensen7	115
43	Mr_Byzantine	108
43	Lord_Jord	108
45	EMC_	102
45	El_Jalapeno	102
47	Spacewardharpy7	99
48	Snowflowe	96
48	IamCL4SSY	96
50	Archsam	91
50	cedric72	91
50	Legendosh	91
53	Touched_Bread	89
54	RoskobiOne	87
55	Huwulling	82
56	_i_ERROR_i_	71
56	EcksD	71
58	Akoot_	66
59	Werbe	62
60	Di_infiri	59
61	Merv__	57
61	Factoroni	57
63	TheSecondLord	56
64	bigstankyy	53
65	Smashic	52
66	Ryan_GEMS	51
67	thescout7	50
68	NameGenerat0r	47
69	Blackberry1310	44
70	Steelynan	43
71	rarrq	42
72	xxPipperDipperxx	41
73	emrekn	40
73	yheece	40
75	Reamdin	39
76	k_ce	38
77	LeonelSalamanca	35
77	UrbanPlanningEx	35
79	Kubelz	34
79	non089	34
81	pintsizedrogue	33
81	Meatlaugh	33
83	H72l9w	32
84	Onennon	31
85	ConnorDanky_	30
86	Soplight	29
87	ProfessorBee	27
87	himak1	27
87	lcvezra	27
90	Krowuss	24
90	420BreadLizard	24
92	Wowful	23
92	Racengan	23
92	Enderxz3	23
95	dabloons	22
95	Frozil20	22
97	Groovy_MoonBird	21
97	__Fanda__	21
99	ITDV	19
100	FelixPSY375	18
100	PlasticOtari	18
102	gcaisawesome	17
103	Jackattack53	16
103	Inbefour	16
105	RebelAndroid	15
105	Moofyman	15
107	NieToksikpl	14
107	m_be9	14
109	mihimihimihi	13
110	Fullut	12
110	GreedyFern8581	12
112	Sleek_Storm_721	11
112	lillips	11
112	tsitrawhy	11
112	PlzNoBM	11
112	CalebDHawk	11
112	camando92	11
118	lordpipe	10
118	Kyrum2169	10
118	Dogcorn69420	10
118	Jimb0nat0r	10
122	Incinere	9
122	12Magner05	9
122	oscminus	9
122	MakeHistory157	9
122	pixelviolin	9
122	TheALV	9
128	squigglybones	8
128	ImpavidArcher	8
128	NinjaKnifeKill	8
128	Megarboh	8
128	RIPB0ZO	8
128	SuperPooch06	8
134	6king6colt6	7
134	Tolhart	7
134	r123moore	7
134	okCrypto	7
134	_Bguette_	7
134	__tomato	7
134	obzii	7
141	Winklepicker279	6
141	hanaryheatwave	6
141	Gryglu583	6
141	CuzIm2Kev	6
141	Tyrannosplart	6
141	UCP_TheKingK	6
141	Segotep999	6
141	Spenduh	6
141	Ezekson	6
150	AuroraValkyrie	5
150	TheWildMateo	5
150	KlausVonStiglitz	5
150	Blu3beast	5
150	starbits140	5
150	Quotary	5
150	TechnoNinja64	5
157	_Huge_Male_	4
157	ShedJr_	4
157	heckface	4
157	SteveCraftBlocks	4
157	intropass	4
157	fw3xy74	4
157	luseis	4
157	claivin	4
157	Winston_Ingram	4
157	_3Stump_	4
157	OfficerAnvil	4
168	xvphmura	3
168	CLG_Kata	3
168	chipklip	3
168	Alteriity	3
168	Cryptacity	3
168	NoxxxxiS	3
168	TheDankPlatypus	3
168	Leyna3	3
168	NomadicRobin_	3
168	aldplaysmc	3
168	3_Solar_3	3
168	stavgod	3
168	MineMaster0012	3
168	djancak	3
168	PortlyPete69	3
168	SpacesickPrism	3
168	xolstoi	3
185	_stets	2
185	teslawolf38	2
185	Hysna	2
185	Natty	2
185	nbbt	2
185	MinttyFressh	2
185	MattieHD	2
185	IKeepDying	2
185	Hoshi	2
185	Zaridey	2
185	Drake_l0ver	2
185	fr_ser	2
185	Chromary	2
185	masskedman	2
185	SaiTheGreatest	2
185	Sral7	2
201	NatalieTW	1
201	PhantomsGhost_	1
201	PazinGaming	1
201	Foof13	1
201	KarlKaek	1
201	gren_ben	1
201	Hpdinosaur	1
201	ZaneABrain	1
201	SquadMonster	1
201	Sleepy_Time_	1
201	Ssor69	1
201	CaracolCxnt	1
201	Jakobo1337	1
201	Moyd_	1
201	catandmoose	1
201	pr33tu	1
201	_Dean_123	1
201	TheDiamondCG	1
201	odinozaur10	1
201	Cambo5000	1
201	set67	1
201	Inchef	1
201	LittleIan365	1
201	drunkeeez	1
201	shadowthemonkey	1
201	tobinwilliams	1
201	Bumpy419	1
201	HAIRYCLOUD626	1
201	Blitzwingbanter	1
201	d4mndaniel2	1
201	The_Cruncy	1
201	ougstur	1
201	halfwayup	1
201	Klerick	1
201	GooseWithin	1
201	MrQuanQuan	1
201	yulgur1	1
201	EveryonesUncle	1
201	Deathkob	1
201	Lutres_	1
201	DemTechAlpha	1
201	DarlaMeow	1
201	501g	1
201	C0oOK13M0N5T3R	1
201	Nycteus_	1
201	MightyWertu	1
201	iSammael	1
201	WyngGoy	1
201	Ze_BaronKrigler	1
201	Optiprimus	1
201	StarCookiees_	1
201	ReyTheLegend	1
201	Pundehoo	1
201	SammiWolfGirl	1
201	MilleGrug	1
201	Eczbek	1
201	ChrisChan	1
201	ZoomieZoomie	1
201	Iamthejo	1
201	smogfrog	1
201	icim	1
201	MJgaming_	1
201	00000000-0000-0000-0009-01f26ea966c4	1
