rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	8804
2	Hermanni__	3788
3	noam464	3453
4	HellsSponge	2287
5	YungMaki	1413
6	Blaiku	1281
7	mwrty	1052
8	beeperbeeper5	921
9	SaucyDark	687
10	Smoke____	508
11	Swexti	496
12	jnp_gaming	468
13	Freak_Genius	366
14	Mahoose	312
14	burbankbuilder28	312
16	PigDab	257
17	bloodbiter	250
18	500am	244
19	Quaintster	233
20	Rumpletaezer	208
21	titanlax	201
22	eitanzaki	180
23	kekhon	166
24	thewindmillman	143
24	Eraxa	143
26	fluddd	142
27	cichy096	132
28	TheShyPig	128
29	Kubeusz2010	112
30	Hyp3rion_	103
31	El_Jalapeno	102
32	Sky_light_KING	96
33	Spacewardharpy7	93
34	cedric72	91
35	EcksD	71
36	Akoot_	66
36	Njensen7	66
38	Di_infiri	59
39	Merv__	57
39	Factoroni	57
41	Kowcio_	55
42	bigstankyy	53
43	Dedalus36	51
44	thescout7	50
45	NameGenerat0r	47
46	Blackberry1310	44
47	sebastiensaborio	43
48	rarrq	42
49	xxPipperDipperxx	41
50	emrekn	40
50	gabriels543	40
52	Reamdin	39
53	UrbanPlanner1978	35
54	Kubelz	34
55	Meatlaugh	33
56	H72l9w	32
57	Onennon	31
58	TheSecondLord	30
58	oxfordschool	30
60	Soplight	29
61	ProfessorBee	27
61	himak1	27
61	lcvezra	27
64	420BreadLizard	24
65	Snowflowe	23
65	Wowful	23
65	Racengan	23
68	dabloons	22
68	Frozil12	22
68	Enderslayerxz3	22
71	Groovy_MoonBird	21
71	__Fanda__	21
73	Werbe	18
73	AssEatrAndLicker	18
73	FelixPSY375	18
73	PlasticOtari	18
77	gcaisawesome	17
78	Inbefour	16
79	RebelAndroid	15
80	_NieToksikpl_	14
80	m_be9	14
82	pintsizedrogue	13
83	Fullut	12
84	Sleek_Storm_721	11
84	PlzNoBM	11
84	CalebDHawk	11
84	camando92	11
88	lillips	10
88	lordpipe	10
88	Kyrum2169	10
88	Dogcorn69420	10
92	Incinere	9
92	Lord_Jord	9
92	MakeHistory157	9
95	squigglybones	8
95	NinjaKnifeKill	8
95	ayqq	8
95	SuperPooch06	8
99	6king6colt6	7
99	Tolhart	7
99	r123moore	7
99	_Bguette_	7
99	__tomato	7
99	obzii	7
99	Legendosh	7
106	Winklepicker279	6
106	Gryglu583	6
106	chipklip	6
106	Spenduh	6
106	Ezekson	6
111	AuroraValkyrie	5
111	KlausVonStiglitz	5
111	Blu3beast	5
111	starbits140	5
111	Quotary	5
111	TechnoNinja64	5
117	ShedJr_	4
117	heckface	4
117	intropass	4
117	claivin	4
117	pixelviolin	4
117	Winston_Ingram	4
117	_3Stump_	4
117	OfficerAnvil	4
125	nataliecool	3
125	Cryptacity	3
125	NoxxxxiS	3
125	TheDankPlatypus	3
125	Leyna3	3
125	NomadicRobin_	3
125	stavgod	3
125	djancak	3
125	EcksDofficial	3
134	_stets	2
134	teslawolf38	2
134	Hysna	2
134	Natty	2
134	FS0L0	2
134	MinttyFressh	2
134	MattieHD	2
134	Hoshi	2
134	Zaridey	2
134	08061945	2
134	fr_ser	2
134	Jackattack53	2
134	Chromary	2
134	Sral7	2
148	PhantomsGhost_	1
148	Foof13	1
148	KarlKaek	1
148	error10101	1
148	ImpavidArcher	1
148	Hpdinosaur	1
148	Natofthese	1
148	SquadMonster	1
148	Ssor69	1
148	YungJakobo	1
148	Moyd_	1
148	pr33tu	1
148	TheDiamondCG	1
148	Cambo5000	1
148	set67	1
148	Inchef	1
148	LittleIan365	1
148	tobinwilliams	1
148	Bumpy419	1
148	HAIRYCLOUD626	1
148	CruncyIsTaken	1
148	_naturell	1
148	DScatgirls	1
148	Klerick	1
148	Leonidas2k17	1
148	yulgur1	1
148	masskedman	1
148	EveryonesUncle	1
148	Deathkob	1
148	DemTechAlpha	1
148	DarlaMeow	1
148	501g	1
148	C0oOK13M0N5T3R	1
148	Nycteus_	1
148	MightyWertu	1
148	WyngGoy	1
148	Ze_BaronKrigler	1
148	Optiprimus	1
148	ReyTheLegend	1
148	SammiWolfGirl	1
148	PortlyPete69	1
148	Eczbek	1
148	Miko_Fullbuster	1
148	smogfrog	1
148	MJgaming_	1
