rank	username	minecraft:mined/minecraft:black_carpet
1	joethahobo	9893
2	noam464	3833
3	Hermanni__	3790
4	Creativebuilder2	3149
5	SvenskaHugo	2790
6	HellsSponge	2287
7	beeperbeeper5	1965
8	CattSoup	1814
9	Manaateee	1601
10	YungMaki	1547
11	Blaiku	1281
12	mwrty	1054
13	Lez_	810
14	SaucyDark	687
15	AdmiralSmoke	666
16	Swexti	496
17	jnp_gaming	468
18	Mahoose	406
19	500am	367
20	FreakGenius	366
21	burbankbuilder28	312
22	PigDab	257
23	Quaintster	253
24	bloodbiter	250
25	MAns_44	232
26	Crowman1	213
27	Rumpletaezer	208
28	titanlax	201
29	eitanzaki	180
30	Kowcio_	179
31	weabis	167
32	kekhon	166
33	OreTheBear	158
34	Mattesco	150
35	Eraxa	148
36	thewindmillman	145
36	cichy096	145
38	fluddd	142
39	Hyp3rion_	137
40	TheShyPig	128
41	Kubeusz2010	117
42	Njensen7	115
43	Mr_Byzantine	108
43	Lord_Jord	108
45	EMC_	102
45	El_Jalapeno	102
47	Spacewardharpy7	99
48	Snowflowe	96
48	IamCL4SSY	96
50	Archsam	91
50	cedric72	91
50	Legendosh	91
53	Touched_Bread	89
54	RoskobiOne	87
55	Huwulling	82
56	_i_ERROR_i_	71
56	EcksD	71
58	Akoot_	66
59	Werbe	62
60	Di_infiri	59
61	Merv__	57
61	Factoroni	57
63	TheSecondLord	56
64	bigstankyy	53
65	Smashic	52
66	Ryan_GEMS	51
67	thescout7	50
68	NameGenerat0r	47
69	Blackberry1310	44
70	Steelynan	43
71	rarrq	42
72	xxPipperDipperxx	41
73	emrekn	40
73	yheece	40
75	Reamdin	39
76	k_ce	38
77	LeonelSalamanca	35
77	UrbanPlanningEx	35
79	Kubelz	34
79	non089	34
81	pintsizedrogue	33
81	Meatlaugh	33
83	H72l9w	32
84	Onennon	31
85	ConnorDanky_	30
86	Soplight	29
87	ProfessorBee	27
87	himak1	27
87	lcvezra	27
90	Krowuss	24
90	420BreadLizard	24
92	Wowful	23
92	Racengan	23
92	Enderxz3	23
95	dabloons	22
95	Frozil20	22
97	Groovy_MoonBird	21
97	__Fanda__	21
99	ITDV	19
99	MadmanRaven	19
101	FelixPSY375	18
101	PlasticOtari	18
103	gcaisawesome	17
104	Jackattack53	16
104	Inbefour	16
106	RebelAndroid	15
106	Moofyman	15
108	NieToksikpl	14
108	m_be9	14
110	mihimihimihi	13
111	Fullut	12
111	GreedyFern8581	12
113	Sleek_Storm_721	11
113	lillips	11
113	tsitrawhy	11
113	PlzNoBM	11
113	CalebDHawk	11
113	camando92	11
119	lordpipe	10
119	Kyrum2169	10
119	Dogcorn69420	10
119	Jimb0nat0r	10
123	CLG_Kata	9
123	Incinere	9
123	12Magner05	9
123	oscminus	9
123	MakeHistory157	9
123	pixelviolin	9
123	TheALV	9
123	xolstoi	9
131	squigglybones	8
131	ImpavidArcher	8
131	NinjaKnifeKill	8
131	Megarboh	8
131	RIPB0ZO	8
131	SuperPooch06	8
137	6king6colt6	7
137	Tolhart	7
137	r123moore	7
137	okCrypto	7
137	_Bguette_	7
137	__tomato	7
137	obzii	7
144	Winklepicker279	6
144	hanaryheatwave	6
144	Gryglu583	6
144	CuzIm2Kev	6
144	Tyrannosplart	6
144	UCP_TheKingK	6
144	Segotep999	6
144	Spenduh	6
144	Ezekson	6
153	AuroraValkyrie	5
153	TheWildMateo	5
153	KlausVonStiglitz	5
153	Blu3beast	5
153	starbits140	5
153	Quotary	5
153	TechnoNinja64	5
160	_Huge_Male_	4
