rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	Deathkob	34
25	TechnoNinja64	33
26	SaucyDark	31
26	Winklepicker279	31
28	PigDab	30
29	Racengan	28
30	Akoot_	27
31	Merv__	26
32	joethahobo	25
33	xxPipperDipperxx	22
34	himak1	21
34	Toiton	21
36	eitanzaki	20
36	Soplight	20
38	kekhon	19
39	Windo_licker	17
39	WET_WET_WET	17
39	El_Jalapeno	17
42	rarrq	16
42	500am	16
44	MyNameIsJobo	14
44	Bumpy419	14
46	ShedJr_	13
46	Zythose	13
46	Lord_Jord	13
46	jnp_gaming	13
50	The_slideV3	12
51	AnnieBathory	11
51	oxfordschool	11
53	Bandito_Roamer	10
54	loveseeker	9
54	ItsJunoIGuess	9
56	chrolus	8
56	HellsSponge	8
56	Eraxa	8
56	KingMatthew506	8
56	Rainaldus	8
61	Kamflame10	7
61	King_Pancake1	7
61	RobotMinion101	7
61	1442	7
65	Blackberry1310	6
65	07shiny	6
65	coobert42	6
68	the_fireminer	5
68	LotusProject	5
68	Ecplosive	5
68	Hoid_the_Roamer	5
68	ooga47	5
68	Rasmanden	5
68	Vorlice	5
68	Hylo482y	5
76	AuroraValkyrie	4
76	teslawolf38	4
76	CryoInferno_	4
76	T045RTY	4
76	TheSecondLord	4
76	type11	4
76	fred870d	4
76	LexMakesHistory	4
84	Foof13	3
84	I_Am_Mushkin	3
84	bloodbiter	3
84	Awyrlas	3
84	intropass	3
84	Di_infiri	3
84	burbankbuilder28	3
84	BlossomOwO	3
84	Maenara	3
84	wezzzi	3
84	yulgur1	3
84	Nekomin0	3
84	OfficerAnvil	3
84	KASAN420	3
98	Silenttieg	2
98	Mahoose	2
98	301851	2
98	Swexti	2
98	PegLegPete93	2
98	SuperPooch06	2
98	Queen_Jalapeno	2
98	natajimi	2
98	Fuhrer_Teemo	2
98	chipklip	2
98	Quaintster	2
98	Kferno	2
110	rats_life	1
110	pintsizedrogue	1
110	Groovy_MoonBird	1
110	KarlKaek	1
110	ImpavidArcher	1
110	FirsTimeGamingTV	1
110	Fullut	1
110	Covalents	1
110	TylerDupree	1
110	Noah_Bez	1
110	noam464	1
110	BlueZabu	1
110	Bazongoman	1
110	mariominejedi	1
110	thewindmillman	1
110	andy_rex	1
110	_Boipl_	1
110	Kouridragon	1
110	CarryLine	1
110	LilLizardWizard	1
110	NomadicRobin_	1
110	ori0le	1
110	lillips	1
110	Keeogwi	1
110	Barlycorn	1
110	Spacewardharpy7	1
110	sp00ky_ghost977	1
110	voiding_	1
110	Segotep999	1
110	SammiWolfGirl	1
110	Skippeh	1
110	Ezekson	1
110	Nicserso	1
110	MusicMe1005	1
110	EcksDofficial	1
110	diggydog67	1
