rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	annebolyn	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	Yamdalorian	134
10	BronkerBrum	106
11	MamaMarinara	98
12	beeperbeeper5	96
13	Onennon	92
13	Steelynan	92
15	Kukkelikuk	88
16	Stiar	84
17	titanlax	78
18	SvenskaHugo	77
19	Hyp3rion_	75
20	Prodiginus	70
20	TheWickedBird	70
22	thescout7	65
23	Airem_Core	61
24	Pumpkin_P_Patch	58
25	Lekol	46
26	soundad	36
27	Merv__	35
27	Spacewardharpy7	35
27	tsitrawhy	35
30	Deathkob	34
31	QuiCreans	33
31	TechnoNinja64	33
33	12Magner05	32
33	Buuck_	32
35	SaucyDark	31
35	Winklepicker279	31
37	PigDab	30
38	Racengan	28
39	Akoot_	27
40	Mr_Byzantine	26
41	joethahobo	25
42	Windo_licker	24
43	xxPipperDipperxx	22
43	skitzxo	22
45	himak1	21
45	Toiton	21
47	eitanzaki	20
47	Soplight	20
47	PlasticOtari	20
50	myaccountwasgone	19
50	kekhon	19
52	U_Mos_	18
53	WET_WET_WET	17
53	El_Jalapeno	17
53	FiguraDei	17
53	Kowcio_	17
57	rarrq	16
57	500am	16
59	MyNameIsJobo	14
59	Bumpy419	14
59	Nicserso	14
62	pintsizedrogue	13
62	ShedJr_	13
62	crashomon	13
62	Zythose	13
62	Lord_Jord	13
62	jnp_gaming	13
68	Shortest_Man	12
68	The_slideV3	12
70	AnnieBathory	11
70	ConnorDanky_	11
72	Bandito_Roamer	10
72	Huwulling	10
74	legal_tax_evader	9
74	ItsJunoIGuess	9
76	chrolus	8
76	thewindmillman	8
76	HellsSponge	8
76	Eraxa	8
76	KingMatthew506	8
76	Rainaldus	8
82	Lez_	7
82	Kamflame	7
82	King_Pancake1	7
82	RobotMinion101	7
82	1442	7
87	Blackberry1310	6
87	drunkeeez	6
87	Toriankel	6
87	07shiny	6
87	coobert42	6
92	BPTY4618	5
92	teslawolf38	5
92	the_fireminer	5
92	Sleepy_Evelyn	5
92	Eraza	5
92	Ecplosive	5
92	Hoid_the_Roamer	5
92	ooga47	5
92	Rasmanden	5
92	luseis	5
92	Vorlice	5
103	AuroraValkyrie	4
103	shineh10	4
103	CryoInferno_	4
103	T045RTY	4
103	TheSecondLord	4
103	type11	4
103	bl1ss0	4
103	F_Uhre	4
103	LexMakesHistory	4
112	CLG_Kata	3
112	Apollo_993	3
112	dimondking777	3
112	Foof13	3
112	I_Am_Mushkin	3
112	bloodbiter	3
112	catandmoose	3
112	4774	3
112	Awyrlas	3
112	intropass	3
112	Di_infiri	3
112	Gzrdy	3
112	burbankbuilder28	3
112	Sheellky	3
112	Maenara	3
112	wezzzi	3
112	yulgur1	3
112	Nekomin0	3
112	OfficerAnvil	3
112	KASAN420	3
132	Silenttieg	2
132	Mahoose	2
132	301851	2
132	Swexti	2
132	Dblikstad	2
132	royal_2	2
132	corvidpartyfor6	2
132	PegLegPete93	2
132	SuperPooch06	2
132	Queen_Jalapeno	2
132	CarryLine	2
132	natajimi	2
132	Fuhrer_Teemo	2
132	Tyrannosplart	2
132	Quaintster	2
132	MAns_44	2
132	Cavetorch	2
132	wwwwinnebagoooo	2
132	mihimihimihi	2
132	Kferno	2
152	j4ck811	1
152	Groovy_MoonBird	1
152	KarlKaek	1
152	ImpavidArcher	1
152	FirsTimeGamingTV	1
152	Fullut	1
152	Covalents	1
152	TylerDupree	1
152	Noah_Bez	1
152	noam464	1
152	BlueZabu	1
152	Bazongoman	1
152	mariominejedi	1
152	fragrantmonke444	1
152	hanaryheatwave	1
152	Reneedium	1
152	andy_rex	1
152	Boipl	1
152	Kouridragon	1
152	Mattesco	1
152	LilLizardWizard	1
152	NomadicRobin_	1
152	ori0le	1
152	emreknugrlu	1
152	Manaateee	1
152	Avocadogerms	1
152	Keeogwi	1
152	Barlycorn	1
152	sp00ky_ghost977	1
152	voiding_	1
152	Segotep999	1
152	SammiWolfGirl	1
152	SpacesickPrism	1
152	Skippeh	1
152	Ezekson	1
152	MusicMe1005	1
152	diggydog67	1
