rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	Onennon	92
11	Kukkelikuk	88
12	Stiar	84
13	sebastiensaborio	83
14	titanlax	78
15	SvenskaHugo	74
16	Prodiginus	70
17	thescout7	65
18	beeperbeeper5	64
19	Airem_Core	61
20	CookTheChef3	46
21	Hyp3rion_	43
22	soundad	36
23	Deathkob	34
24	TechnoNinja64	33
25	SaucyDark	31
25	Winklepicker279	31
27	PigDab	30
28	Racengan	28
29	Akoot_	27
30	Merv__	26
31	joethahobo	25
32	xxPipperDipperxx	22
33	himak1	21
33	Toiton	21
35	eitanzaki	20
35	Soplight	20
37	kekhon	19
38	Windo_licker	17
38	WET_WET_WET	17
38	El_Jalapeno	17
41	rarrq	16
41	PlasticOtari	16
43	MyNameIsJobo	14
43	Bumpy419	14
45	ShedJr_	13
45	Zythose	13
45	jnp_gaming	13
48	The_slideV3	12
49	AnnieBathory	11
49	oxfordschool	11
51	Bandito_Roamer	10
51	500am	10
53	loveseeker	9
53	ItsJunoIGuess	9
55	HellsSponge	8
55	Eraxa	8
55	KingMatthew506	8
55	Rainaldus	8
59	Kamflame10	7
59	King_Pancake1	7
59	RobotMinion101	7
59	1442	7
63	Blackberry1310	6
63	07shiny	6
65	the_fireminer	5
65	LotusProject	5
65	Ecplosive	5
65	Hoid_the_Roamer	5
65	ooga47	5
65	Rasmanden	5
65	Vorlice	5
65	Hylo482y	5
73	AuroraValkyrie	4
73	teslawolf38	4
73	CryoInferno_	4
73	T045RTY	4
73	TheSecondLord	4
73	type11	4
73	fred870d	4
73	LexMakesHistory	4
81	Foof13	3
81	I_Am_Mushkin	3
81	bloodbiter	3
81	Awyrlas	3
81	intropass	3
81	Di_infiri	3
81	burbankbuilder28	3
81	BlossomOwO	3
81	Maenara	3
81	wezzzi	3
81	yulgur1	3
81	Nekomin0	3
81	OfficerAnvil	3
81	KASAN420	3
95	Silenttieg	2
95	301851	2
95	Swexti	2
95	PegLegPete93	2
95	SuperPooch06	2
95	Queen_Jalapeno	2
95	natajimi	2
95	Fuhrer_Teemo	2
95	chipklip	2
95	Quaintster	2
95	Kferno	2
106	rats_life	1
106	Groovy_MoonBird	1
106	KarlKaek	1
106	ImpavidArcher	1
106	Mahoose	1
106	FirsTimeGamingTV	1
106	Fullut	1
106	Covalents	1
106	TylerDupree	1
106	Noah_Bez	1
106	noam464	1
106	BlueZabu	1
106	Bazongoman	1
106	mariominejedi	1
106	andy_rex	1
106	_Boipl_	1
106	Kouridragon	1
106	CarryLine	1
106	LilLizardWizard	1
106	NomadicRobin_	1
106	ori0le	1
106	lillips	1
106	Keeogwi	1
106	Barlycorn	1
106	Spacewardharpy7	1
106	sp00ky_ghost977	1
106	voiding_	1
106	SammiWolfGirl	1
106	Skippeh	1
106	Ezekson	1
106	Nicserso	1
106	MusicMe1005	1
106	EcksDofficial	1
106	diggydog67	1
