rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	203
5	bladeefan2009	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Airem_Core	61
19	Smoke____	61
21	Lekol	46
22	Hyp3rion_	43
23	soundad	36
24	Spacewardharpy7	35
24	tsitrawhy	35
26	Deathkob	34
27	QuiCreans	33
27	TechnoNinja64	33
29	SaucyDark	31
29	Winklepicker279	31
31	PigDab	30
32	Racengan	28
33	Akoot_	27
34	Merv__	26
35	joethahobo	25
36	xxPipperDipperxx	22
37	himak1	21
37	Toiton	21
39	eitanzaki	20
39	Soplight	20
41	kekhon	19
41	PlasticOtari	19
43	Windo_licker	17
43	WET_WET_WET	17
43	El_Jalapeno	17
46	rarrq	16
46	500am	16
48	MyNameIsJobo	14
48	Bumpy419	14
50	ShedJr_	13
50	Zythose	13
50	Lord_Jord	13
50	jnp_gaming	13
54	SvenskaAlvar	12
54	The_slideV3	12
56	AnnieBathory	11
56	ConnorDanky_	11
58	Bandito_Roamer	10
59	legal_tax_evader	9
59	ItsJunoIGuess	9
61	chrolus	8
61	thewindmillman	8
61	HellsSponge	8
61	Eraxa	8
61	KingMatthew506	8
61	Rainaldus	8
67	Kamflame10	7
67	King_Pancake1	7
67	RobotMinion101	7
67	1442	7
71	Blackberry1310	6
71	drunkeeez	6
71	Toriankel	6
71	07shiny	6
71	coobert42	6
76	the_fireminer	5
76	Eraza	5
76	Ecplosive	5
76	Hoid_the_Roamer	5
76	ooga47	5
76	Rasmanden	5
76	luseis	5
76	Vorlice	5
76	00000000-0000-0000-0009-01fbab7ea71d	5
85	AuroraValkyrie	4
85	teslawolf38	4
85	CryoInferno_	4
85	T045RTY	4
85	TheSecondLord	4
85	type11	4
85	F_Uhre	4
85	LexMakesHistory	4
93	dimondking777	3
93	Foof13	3
93	I_Am_Mushkin	3
93	Lez_	3
93	bloodbiter	3
93	Awyrlas	3
93	intropass	3
93	Di_infiri	3
93	burbankbuilder28	3
93	Sheellky	3
93	Maenara	3
93	wezzzi	3
93	yulgur1	3
93	Nekomin0	3
93	OfficerAnvil	3
93	KASAN420	3
109	Silenttieg	2
109	Mahoose	2
109	301851	2
109	Swexti	2
109	corvidpartyfor6	2
109	PegLegPete93	2
109	SuperPooch06	2
109	Queen_Jalapeno	2
109	CarryLine	2
109	natajimi	2
109	Fuhrer_Teemo	2
109	Tyrannosplart	2
109	Quaintster	2
109	Cavetorch	2
109	wwwwinnebagoooo	2
109	mihimihimihi	2
109	Kferno	2
126	rats_life	1
126	pintsizedrogue	1
126	Groovy_MoonBird	1
126	KarlKaek	1
126	ImpavidArcher	1
126	FirsTimeGamingTV	1
126	Fullut	1
126	Covalents	1
126	TylerDupree	1
126	Noah_Bez	1
126	noam464	1
126	BlueZabu	1
126	Bazongoman	1
126	mariominejedi	1
126	andy_rex	1
126	_Boipl_	1
126	Kouridragon	1
126	LilLizardWizard	1
126	NomadicRobin_	1
126	ori0le	1
126	lillips	1
126	MAns_44	1
126	Keeogwi	1
126	Barlycorn	1
126	sp00ky_ghost977	1
126	voiding_	1
126	RealGroot	1
126	SammiWolfGirl	1
126	SpacesickPrism	1
126	Skippeh	1
126	Ezekson	1
126	Nicserso	1
126	MusicMe1005	1
126	xolstoi	1
126	diggydog67	1
