rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	bladeefan2009	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Smoke____	62
20	Airem_Core	61
21	Lekol	46
22	Hyp3rion_	43
23	soundad	36
24	Spacewardharpy7	35
24	tsitrawhy	35
26	Deathkob	34
27	QuiCreans	33
27	TechnoNinja64	33
29	SaucyDark	31
29	Winklepicker279	31
31	PigDab	30
32	Racengan	28
33	Akoot_	27
34	Merv__	26
35	joethahobo	25
36	xxPipperDipperxx	22
37	himak1	21
37	Toiton	21
39	eitanzaki	20
39	Soplight	20
41	kekhon	19
41	PlasticOtari	19
43	Windo_licker	17
43	WET_WET_WET	17
43	El_Jalapeno	17
46	rarrq	16
46	500am	16
48	MyNameIsJobo	14
48	Bumpy419	14
50	ShedJr_	13
50	Zythose	13
50	Lord_Jord	13
50	jnp_gaming	13
54	SvenskaAlvar	12
54	The_slideV3	12
56	AnnieBathory	11
56	ConnorDanky_	11
58	Bandito_Roamer	10
59	legal_tax_evader	9
59	ItsJunoIGuess	9
61	chrolus	8
61	thewindmillman	8
61	HellsSponge	8
61	Eraxa	8
61	KingMatthew506	8
61	Rainaldus	8
67	Kamflame10	7
67	King_Pancake1	7
67	RobotMinion101	7
67	1442	7
71	Blackberry1310	6
71	drunkeeez	6
71	Toriankel	6
71	07shiny	6
71	coobert42	6
76	teslawolf38	5
76	the_fireminer	5
76	Eraza	5
76	Ecplosive	5
76	Hoid_the_Roamer	5
76	ooga47	5
76	Rasmanden	5
76	luseis	5
76	Vorlice	5
76	00000000-0000-0000-0009-01fbab7ea71d	5
86	AuroraValkyrie	4
86	CryoInferno_	4
86	T045RTY	4
86	TheSecondLord	4
86	type11	4
86	F_Uhre	4
86	LexMakesHistory	4
93	dimondking777	3
93	Foof13	3
93	I_Am_Mushkin	3
93	Lez_	3
93	bloodbiter	3
93	catandmoose	3
93	Awyrlas	3
93	intropass	3
93	Di_infiri	3
93	burbankbuilder28	3
93	Sheellky	3
93	Maenara	3
93	wezzzi	3
93	yulgur1	3
93	Nekomin0	3
93	OfficerAnvil	3
93	KASAN420	3
110	Silenttieg	2
110	Mahoose	2
110	301851	2
110	Swexti	2
110	corvidpartyfor6	2
110	PegLegPete93	2
110	SuperPooch06	2
110	Queen_Jalapeno	2
110	CarryLine	2
110	natajimi	2
110	Fuhrer_Teemo	2
110	Tyrannosplart	2
110	Quaintster	2
110	Cavetorch	2
110	wwwwinnebagoooo	2
110	mihimihimihi	2
110	Kferno	2
127	rats_life	1
127	pintsizedrogue	1
127	Groovy_MoonBird	1
127	KarlKaek	1
127	ImpavidArcher	1
127	FirsTimeGamingTV	1
127	Fullut	1
127	Covalents	1
127	TylerDupree	1
127	Noah_Bez	1
127	noam464	1
127	BlueZabu	1
127	Bazongoman	1
127	mariominejedi	1
127	andy_rex	1
127	_Boipl_	1
127	Kouridragon	1
127	LilLizardWizard	1
127	NomadicRobin_	1
127	ori0le	1
127	lillips	1
127	RoofTyler	1
127	MAns_44	1
127	Keeogwi	1
127	Barlycorn	1
127	sp00ky_ghost977	1
127	voiding_	1
127	RealGroot	1
127	SammiWolfGirl	1
127	SpacesickPrism	1
127	Skippeh	1
127	Ezekson	1
127	Nicserso	1
127	MusicMe1005	1
127	xolstoi	1
127	diggydog67	1
