rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	Deathkob	34
25	TechnoNinja64	33
26	SaucyDark	31
26	Winklepicker279	31
28	PigDab	30
29	Racengan	28
30	Akoot_	27
31	Merv__	26
32	joethahobo	25
33	xxPipperDipperxx	22
34	himak1	21
34	Toiton	21
36	eitanzaki	20
36	Soplight	20
38	kekhon	19
38	PlasticOtari	19
40	Windo_licker	17
40	WET_WET_WET	17
40	El_Jalapeno	17
43	rarrq	16
43	500am	16
45	MyNameIsJobo	14
45	Bumpy419	14
47	ShedJr_	13
47	Zythose	13
47	Lord_Jord	13
47	jnp_gaming	13
51	The_slideV3	12
52	AnnieBathory	11
52	oxfordschool	11
54	Bandito_Roamer	10
55	loveseeker	9
55	ItsJunoIGuess	9
57	chrolus	8
57	thewindmillman	8
57	HellsSponge	8
57	Eraxa	8
57	KingMatthew506	8
57	Rainaldus	8
63	Kamflame10	7
63	King_Pancake1	7
63	RobotMinion101	7
63	1442	7
67	Blackberry1310	6
67	SvenskaAlvar	6
67	07shiny	6
67	coobert42	6
71	the_fireminer	5
71	LotusProject	5
71	Ecplosive	5
71	Hoid_the_Roamer	5
71	ooga47	5
71	Rasmanden	5
71	Vorlice	5
71	Hylo482y	5
79	AuroraValkyrie	4
79	teslawolf38	4
79	CryoInferno_	4
79	T045RTY	4
79	TheSecondLord	4
79	type11	4
79	fred870d	4
79	LexMakesHistory	4
87	dimondking777	3
87	Foof13	3
87	I_Am_Mushkin	3
87	bloodbiter	3
87	Awyrlas	3
87	intropass	3
87	Di_infiri	3
87	burbankbuilder28	3
87	BlossomOwO	3
87	Maenara	3
87	wezzzi	3
87	yulgur1	3
87	Nekomin0	3
87	OfficerAnvil	3
87	KASAN420	3
102	Silenttieg	2
102	Mahoose	2
102	301851	2
102	Swexti	2
102	PegLegPete93	2
102	SuperPooch06	2
102	Queen_Jalapeno	2
102	natajimi	2
102	Fuhrer_Teemo	2
102	chipklip	2
102	Quaintster	2
102	Kferno	2
114	rats_life	1
114	pintsizedrogue	1
114	Groovy_MoonBird	1
114	KarlKaek	1
114	ImpavidArcher	1
114	FirsTimeGamingTV	1
114	Fullut	1
114	Covalents	1
114	TylerDupree	1
114	Noah_Bez	1
114	noam464	1
114	BlueZabu	1
114	Bazongoman	1
114	mariominejedi	1
114	andy_rex	1
114	_Boipl_	1
114	Kouridragon	1
114	CarryLine	1
114	LilLizardWizard	1
114	NomadicRobin_	1
114	ori0le	1
114	lillips	1
114	Keeogwi	1
114	Barlycorn	1
114	Spacewardharpy7	1
114	sp00ky_ghost977	1
114	voiding_	1
114	Segotep999	1
114	SammiWolfGirl	1
114	Skippeh	1
114	Ezekson	1
114	Nicserso	1
114	MusicMe1005	1
114	EcksDofficial	1
114	diggydog67	1
