rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	skrongus	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	AdmiralSmoke	134
10	BronkerBrum	106
11	beeperbeeper5	96
12	Onennon	92
13	Kukkelikuk	88
14	Stiar	84
15	Steelynan	83
16	titanlax	78
17	SvenskaHugo	77
18	Prodiginus	70
19	thescout7	65
20	Airem_Core	61
21	MineMaster0012	53
22	Lekol	46
23	Hyp3rion_	43
24	soundad	36
25	Spacewardharpy7	35
25	tsitrawhy	35
27	Deathkob	34
28	QuiCreans	33
28	TechnoNinja64	33
30	12Magner05	32
31	SaucyDark	31
31	Winklepicker279	31
33	PigDab	30
34	Racengan	28
35	Akoot_	27
36	Merv__	26
37	joethahobo	25
38	Windo_licker	24
39	Mr_Byzantine	22
39	xxPipperDipperxx	22
41	himak1	21
41	Toiton	21
43	eitanzaki	20
43	Soplight	20
45	kekhon	19
45	PlasticOtari	19
47	WET_WET_WET	17
47	El_Jalapeno	17
49	rarrq	16
49	500am	16
51	MyNameIsJobo	14
51	Bumpy419	14
51	Nicserso	14
54	pintsizedrogue	13
54	ShedJr_	13
54	Zythose	13
54	Lord_Jord	13
54	jnp_gaming	13
59	SvenskaAlvar	12
59	The_slideV3	12
61	AnnieBathory	11
61	ConnorDanky_	11
63	Bandito_Roamer	10
63	Huwulling	10
65	legal_tax_evader	9
65	ItsJunoIGuess	9
67	chrolus	8
67	thewindmillman	8
67	HellsSponge	8
67	Eraxa	8
67	KingMatthew506	8
67	Rainaldus	8
73	Kamflame10	7
73	King_Pancake1	7
73	RobotMinion101	7
73	1442	7
77	Blackberry1310	6
77	drunkeeez	6
77	Toriankel	6
77	07shiny	6
77	coobert42	6
82	BPTY4618	5
82	teslawolf38	5
82	the_fireminer	5
82	Lez_	5
82	Eraza	5
82	Ecplosive	5
82	Hoid_the_Roamer	5
82	ooga47	5
82	Rasmanden	5
82	luseis	5
82	Vorlice	5
93	AuroraValkyrie	4
93	CryoInferno_	4
93	T045RTY	4
93	TheSecondLord	4
93	type11	4
93	F_Uhre	4
93	LexMakesHistory	4
100	Apollo_993	3
100	dimondking777	3
100	Foof13	3
100	I_Am_Mushkin	3
100	bloodbiter	3
100	catandmoose	3
100	4774	3
100	Awyrlas	3
100	intropass	3
100	Di_infiri	3
100	burbankbuilder28	3
100	Sheellky	3
100	Maenara	3
100	wezzzi	3
100	yulgur1	3
100	Nekomin0	3
100	OfficerAnvil	3
100	KASAN420	3
118	Silenttieg	2
118	Mahoose	2
118	301851	2
118	Swexti	2
118	Dblikstad	2
118	corvidpartyfor6	2
118	PegLegPete93	2
118	SuperPooch06	2
118	Queen_Jalapeno	2
118	CarryLine	2
118	natajimi	2
118	Fuhrer_Teemo	2
118	Tyrannosplart	2
118	Quaintster	2
118	Cavetorch	2
118	wwwwinnebagoooo	2
118	mihimihimihi	2
118	Kowcio_	2
118	Kferno	2
137	rats_life	1
137	Groovy_MoonBird	1
137	KarlKaek	1
137	ImpavidArcher	1
137	FirsTimeGamingTV	1
137	Fullut	1
137	Covalents	1
137	TylerDupree	1
137	Noah_Bez	1
137	noam464	1
137	BlueZabu	1
137	Bazongoman	1
137	mariominejedi	1
137	hanaryheatwave	1
137	andy_rex	1
137	_Boipl_	1
137	Kouridragon	1
137	Mattesco	1
137	LilLizardWizard	1
137	NomadicRobin_	1
137	ori0le	1
137	lillips	1
137	Manaateee	1
137	Avocadogerms	1
137	MAns_44	1
137	Keeogwi	1
137	Barlycorn	1
137	sp00ky_ghost977	1
137	voiding_	1
137	Segotep999	1
137	SammiWolfGirl	1
137	SpacesickPrism	1
137	Skippeh	1
137	Ezekson	1
137	MusicMe1005	1
137	xolstoi	1
137	diggydog67	1
