rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	Onennon	92
11	Kukkelikuk	88
12	Stiar	84
13	sebastiensaborio	83
14	titanlax	78
15	SvenskaHugo	74
16	Prodiginus	70
17	thescout7	65
18	beeperbeeper5	64
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	Deathkob	34
25	TechnoNinja64	33
26	SaucyDark	31
26	Winklepicker279	31
28	PigDab	30
29	Racengan	28
30	Akoot_	27
31	Merv__	26
32	joethahobo	25
33	xxPipperDipperxx	22
34	himak1	21
34	Toiton	21
36	eitanzaki	20
36	Soplight	20
38	kekhon	19
39	Windo_licker	17
39	WET_WET_WET	17
39	El_Jalapeno	17
42	rarrq	16
42	PlasticOtari	16
44	MyNameIsJobo	14
44	Bumpy419	14
46	ShedJr_	13
46	Zythose	13
46	jnp_gaming	13
49	The_slideV3	12
50	AnnieBathory	11
50	oxfordschool	11
52	Bandito_Roamer	10
52	500am	10
54	loveseeker	9
54	ItsJunoIGuess	9
56	HellsSponge	8
56	Eraxa	8
56	KingMatthew506	8
56	Rainaldus	8
60	Kamflame10	7
60	King_Pancake1	7
60	RobotMinion101	7
60	1442	7
64	Blackberry1310	6
64	07shiny	6
66	the_fireminer	5
66	LotusProject	5
66	Ecplosive	5
66	Hoid_the_Roamer	5
66	ooga47	5
66	Rasmanden	5
66	Vorlice	5
66	Hylo482y	5
74	AuroraValkyrie	4
74	teslawolf38	4
74	CryoInferno_	4
74	T045RTY	4
74	TheSecondLord	4
74	type11	4
74	fred870d	4
74	LexMakesHistory	4
82	Foof13	3
82	I_Am_Mushkin	3
82	bloodbiter	3
82	Awyrlas	3
82	intropass	3
82	Di_infiri	3
82	burbankbuilder28	3
82	BlossomOwO	3
82	Maenara	3
82	wezzzi	3
82	yulgur1	3
82	Nekomin0	3
82	OfficerAnvil	3
82	KASAN420	3
96	Silenttieg	2
96	Mahoose	2
96	301851	2
96	Swexti	2
96	PegLegPete93	2
96	SuperPooch06	2
96	Queen_Jalapeno	2
96	natajimi	2
96	Fuhrer_Teemo	2
96	chipklip	2
96	Quaintster	2
96	Kferno	2
108	rats_life	1
108	pintsizedrogue	1
108	Groovy_MoonBird	1
108	KarlKaek	1
108	ImpavidArcher	1
108	FirsTimeGamingTV	1
108	Fullut	1
108	Covalents	1
108	TylerDupree	1
108	Noah_Bez	1
108	noam464	1
108	BlueZabu	1
108	Bazongoman	1
108	mariominejedi	1
108	andy_rex	1
108	_Boipl_	1
108	Kouridragon	1
108	CarryLine	1
108	LilLizardWizard	1
108	NomadicRobin_	1
108	ori0le	1
108	lillips	1
108	Keeogwi	1
108	Barlycorn	1
108	Spacewardharpy7	1
108	sp00ky_ghost977	1
108	voiding_	1
108	SammiWolfGirl	1
108	Skippeh	1
108	Ezekson	1
108	Nicserso	1
108	MusicMe1005	1
108	EcksDofficial	1
108	diggydog67	1
