rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	annebolyn	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	Yamdalorian	134
10	BronkerBrum	106
11	MamaMarinara	98
12	beeperbeeper5	96
13	Onennon	92
13	Steelynan	92
15	Kukkelikuk	88
16	Stiar	84
17	titanlax	78
18	SvenskaHugo	77
19	Hyp3rion_	75
20	Prodiginus	70
20	TheWickedBird	70
22	thescout7	65
23	Airem_Core	61
24	Pumpkin_P_Patch	58
25	Lekol	46
26	soundad	36
27	Merv__	35
27	Spacewardharpy7	35
27	tsitrawhy	35
30	Deathkob	34
31	QuiCreans	33
31	TechnoNinja64	33
33	12Magner05	32
33	Buuck_	32
35	SaucyDark	31
35	Winklepicker279	31
37	PigDab	30
38	Racengan	28
39	Akoot_	27
40	Mr_Byzantine	26
41	joethahobo	25
42	Windo_licker	24
43	xxPipperDipperxx	22
43	skitzxo	22
45	himak1	21
45	Toiton	21
47	eitanzaki	20
47	Soplight	20
47	PlasticOtari	20
50	myaccountwasgone	19
50	kekhon	19
52	U_Mos_	18
53	WET_WET_WET	17
53	El_Jalapeno	17
53	FiguraDei	17
53	Kowcio_	17
57	rarrq	16
57	500am	16
59	MyNameIsJobo	14
59	Bumpy419	14
59	Nicserso	14
62	pintsizedrogue	13
62	ShedJr_	13
62	crashomon	13
62	Zythose	13
62	Lord_Jord	13
62	jnp_gaming	13
68	Shortest_Man	12
68	The_slideV3	12
70	AnnieBathory	11
70	ConnorDanky_	11
72	Bandito_Roamer	10
72	Huwulling	10
74	legal_tax_evader	9
74	ItsJunoIGuess	9
76	chrolus	8
76	thewindmillman	8
76	HellsSponge	8
76	Eraxa	8
76	KingMatthew506	8
76	Rainaldus	8
82	Lez_	7
82	Kamflame	7
82	King_Pancake1	7
82	RobotMinion101	7
82	1442	7
87	Blackberry1310	6
87	drunkeeez	6
87	Toriankel	6
87	07shiny	6
87	coobert42	6
92	BPTY4618	5
92	teslawolf38	5
92	the_fireminer	5
92	Sleepy_Evelyn	5
92	Eraza	5
92	Ecplosive	5
92	Hoid_the_Roamer	5
92	ooga47	5
92	Rasmanden	5
92	luseis	5
92	Vorlice	5
103	AuroraValkyrie	4
103	CryoInferno_	4
103	T045RTY	4
103	TheSecondLord	4
103	type11	4
103	bl1ss0	4
103	F_Uhre	4
103	LexMakesHistory	4
111	CLG_Kata	3
111	Apollo_993	3
111	dimondking777	3
111	Foof13	3
111	I_Am_Mushkin	3
111	bloodbiter	3
111	catandmoose	3
111	4774	3
111	Awyrlas	3
111	intropass	3
111	Di_infiri	3
111	Gzrdy	3
111	burbankbuilder28	3
111	Sheellky	3
111	Maenara	3
111	wezzzi	3
111	yulgur1	3
111	Nekomin0	3
111	OfficerAnvil	3
111	KASAN420	3
131	Silenttieg	2
131	Mahoose	2
131	301851	2
131	Swexti	2
131	Dblikstad	2
131	corvidpartyfor6	2
131	PegLegPete93	2
131	SuperPooch06	2
131	Queen_Jalapeno	2
131	CarryLine	2
131	natajimi	2
131	Fuhrer_Teemo	2
131	Tyrannosplart	2
131	Quaintster	2
131	MAns_44	2
131	Cavetorch	2
131	wwwwinnebagoooo	2
131	mihimihimihi	2
131	Kferno	2
150	j4ck811	1
150	Groovy_MoonBird	1
150	KarlKaek	1
150	ImpavidArcher	1
150	FirsTimeGamingTV	1
150	Fullut	1
150	Covalents	1
150	TylerDupree	1
150	Noah_Bez	1
150	noam464	1
150	BlueZabu	1
150	Bazongoman	1
150	mariominejedi	1
150	fragrantmonke444	1
150	hanaryheatwave	1
150	Reneedium	1
150	andy_rex	1
150	Boipl	1
150	Kouridragon	1
150	Mattesco	1
150	LilLizardWizard	1
150	NomadicRobin_	1
150	ori0le	1
150	emreknugrlu	1
150	Manaateee	1
150	Avocadogerms	1
150	Keeogwi	1
150	Barlycorn	1
150	sp00ky_ghost977	1
150	voiding_	1
150	Segotep999	1
150	SammiWolfGirl	1
150	SpacesickPrism	1
150	Skippeh	1
150	Ezekson	1
150	MusicMe1005	1
150	diggydog67	1
