rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	skrongus	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	AdmiralSmoke	125
10	BronkerBrum	106
11	beeperbeeper5	96
12	Onennon	92
13	Kukkelikuk	88
14	Stiar	84
15	Steelynan	83
16	titanlax	78
17	SvenskaHugo	77
18	Prodiginus	70
19	thescout7	65
20	Airem_Core	61
21	MineMaster0012	53
22	Lekol	46
23	Hyp3rion_	43
24	soundad	36
25	Spacewardharpy7	35
25	tsitrawhy	35
27	Deathkob	34
28	QuiCreans	33
28	TechnoNinja64	33
30	SaucyDark	31
30	Winklepicker279	31
32	PigDab	30
33	12Magner05	28
33	Racengan	28
35	Akoot_	27
36	Merv__	26
37	joethahobo	25
38	Windo_licker	24
39	xxPipperDipperxx	22
40	himak1	21
40	Toiton	21
42	Mr_Byzantine	20
42	eitanzaki	20
42	Soplight	20
45	kekhon	19
45	PlasticOtari	19
47	WET_WET_WET	17
47	El_Jalapeno	17
49	rarrq	16
49	500am	16
51	MyNameIsJobo	14
51	Bumpy419	14
53	pintsizedrogue	13
53	ShedJr_	13
53	Zythose	13
53	Lord_Jord	13
53	jnp_gaming	13
58	SvenskaAlvar	12
58	The_slideV3	12
60	AnnieBathory	11
60	ConnorDanky_	11
62	Bandito_Roamer	10
63	legal_tax_evader	9
63	ItsJunoIGuess	9
65	chrolus	8
65	thewindmillman	8
65	HellsSponge	8
65	Eraxa	8
65	KingMatthew506	8
65	Rainaldus	8
71	Kamflame10	7
71	King_Pancake1	7
71	RobotMinion101	7
71	1442	7
75	Blackberry1310	6
75	drunkeeez	6
75	Toriankel	6
75	07shiny	6
75	coobert42	6
80	BPTY4618	5
80	teslawolf38	5
80	the_fireminer	5
80	Eraza	5
80	Ecplosive	5
80	Hoid_the_Roamer	5
80	ooga47	5
80	Rasmanden	5
80	luseis	5
80	Vorlice	5
90	AuroraValkyrie	4
90	CryoInferno_	4
90	T045RTY	4
90	TheSecondLord	4
90	type11	4
90	F_Uhre	4
90	LexMakesHistory	4
97	dimondking777	3
97	Foof13	3
97	I_Am_Mushkin	3
97	Lez_	3
97	bloodbiter	3
97	catandmoose	3
97	4774	3
97	Awyrlas	3
97	intropass	3
97	Di_infiri	3
97	burbankbuilder28	3
97	Sheellky	3
97	Maenara	3
97	wezzzi	3
97	yulgur1	3
97	Nekomin0	3
97	OfficerAnvil	3
97	KASAN420	3
115	Apollo_993	2
115	Silenttieg	2
115	Mahoose	2
115	301851	2
115	Swexti	2
115	corvidpartyfor6	2
115	PegLegPete93	2
115	SuperPooch06	2
115	Queen_Jalapeno	2
115	CarryLine	2
115	natajimi	2
115	Fuhrer_Teemo	2
115	Tyrannosplart	2
115	Quaintster	2
115	Cavetorch	2
115	wwwwinnebagoooo	2
115	mihimihimihi	2
115	Kowcio_	2
115	Kferno	2
134	rats_life	1
134	Groovy_MoonBird	1
134	KarlKaek	1
134	ImpavidArcher	1
134	FirsTimeGamingTV	1
134	Fullut	1
134	Covalents	1
134	TylerDupree	1
134	Noah_Bez	1
134	noam464	1
134	BlueZabu	1
134	Bazongoman	1
134	mariominejedi	1
134	andy_rex	1
134	_Boipl_	1
134	Kouridragon	1
134	LilLizardWizard	1
134	NomadicRobin_	1
134	ori0le	1
134	lillips	1
134	Manaateee	1
134	MAns_44	1
134	Keeogwi	1
134	Barlycorn	1
134	sp00ky_ghost977	1
134	voiding_	1
134	Segotep999	1
134	SammiWolfGirl	1
134	SpacesickPrism	1
134	Skippeh	1
134	Ezekson	1
134	Nicserso	1
134	MusicMe1005	1
134	xolstoi	1
134	diggydog67	1
