rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	Onennon	92
11	Kukkelikuk	88
12	Stiar	84
13	Steelynan	83
14	titanlax	78
15	SvenskaHugo	74
16	Prodiginus	70
17	thescout7	65
18	beeperbeeper5	64
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	Deathkob	34
25	TechnoNinja64	33
26	SaucyDark	31
26	Winklepicker279	31
28	PigDab	30
29	Racengan	28
30	Akoot_	27
31	Merv__	26
32	joethahobo	25
33	xxPipperDipperxx	22
34	himak1	21
34	Toiton	21
36	eitanzaki	20
36	Soplight	20
38	kekhon	19
39	Windo_licker	17
39	WET_WET_WET	17
39	El_Jalapeno	17
42	rarrq	16
42	500am	16
44	MyNameIsJobo	14
44	Bumpy419	14
46	ShedJr_	13
46	Zythose	13
46	jnp_gaming	13
49	The_slideV3	12
50	AnnieBathory	11
50	oxfordschool	11
52	Bandito_Roamer	10
53	loveseeker	9
53	ItsJunoIGuess	9
55	chrolus	8
55	HellsSponge	8
55	Eraxa	8
55	KingMatthew506	8
55	Rainaldus	8
60	Kamflame10	7
60	King_Pancake1	7
60	RobotMinion101	7
60	1442	7
64	Blackberry1310	6
64	07shiny	6
64	coobert42	6
67	the_fireminer	5
67	LotusProject	5
67	Ecplosive	5
67	Hoid_the_Roamer	5
67	ooga47	5
67	Rasmanden	5
67	Vorlice	5
67	Hylo482y	5
75	AuroraValkyrie	4
75	teslawolf38	4
75	CryoInferno_	4
75	T045RTY	4
75	TheSecondLord	4
75	type11	4
75	fred870d	4
75	LexMakesHistory	4
83	Foof13	3
83	I_Am_Mushkin	3
83	bloodbiter	3
83	Awyrlas	3
83	intropass	3
83	Di_infiri	3
83	burbankbuilder28	3
83	BlossomOwO	3
83	Maenara	3
83	wezzzi	3
83	yulgur1	3
83	Nekomin0	3
83	OfficerAnvil	3
83	KASAN420	3
97	Silenttieg	2
97	Mahoose	2
97	301851	2
97	Swexti	2
97	PegLegPete93	2
97	SuperPooch06	2
97	Queen_Jalapeno	2
97	natajimi	2
97	Fuhrer_Teemo	2
97	chipklip	2
97	Quaintster	2
97	Kferno	2
109	rats_life	1
109	pintsizedrogue	1
109	Groovy_MoonBird	1
109	KarlKaek	1
109	ImpavidArcher	1
109	FirsTimeGamingTV	1
109	Fullut	1
109	Covalents	1
109	TylerDupree	1
109	Noah_Bez	1
109	noam464	1
109	BlueZabu	1
109	Bazongoman	1
109	mariominejedi	1
109	andy_rex	1
109	_Boipl_	1
109	Kouridragon	1
109	CarryLine	1
109	LilLizardWizard	1
109	NomadicRobin_	1
109	ori0le	1
109	lillips	1
109	Keeogwi	1
109	Barlycorn	1
109	Spacewardharpy7	1
109	sp00ky_ghost977	1
109	voiding_	1
109	Segotep999	1
109	SammiWolfGirl	1
109	Skippeh	1
109	Ezekson	1
109	Nicserso	1
109	MusicMe1005	1
109	EcksDofficial	1
109	diggydog67	1
