rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	skrongus	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	AdmiralSmoke	134
10	BronkerBrum	106
11	beeperbeeper5	96
12	Onennon	92
12	Steelynan	92
14	Kukkelikuk	88
15	Stiar	84
16	titanlax	78
17	SvenskaHugo	77
18	Prodiginus	70
19	thescout7	65
20	Airem_Core	61
21	MineMaster0012	58
22	Lekol	46
23	Hyp3rion_	43
24	soundad	36
25	Spacewardharpy7	35
25	tsitrawhy	35
27	Deathkob	34
28	QuiCreans	33
28	TechnoNinja64	33
30	Merv__	32
30	12Magner05	32
32	SaucyDark	31
32	Winklepicker279	31
34	PigDab	30
35	Racengan	28
36	Akoot_	27
37	joethahobo	25
38	Windo_licker	24
39	Mr_Byzantine	22
39	xxPipperDipperxx	22
41	himak1	21
41	Toiton	21
43	eitanzaki	20
43	Soplight	20
43	PlasticOtari	20
43	MadmanRaven	20
47	kekhon	19
48	WET_WET_WET	17
48	El_Jalapeno	17
48	Kowcio_	17
51	rarrq	16
51	500am	16
53	MyNameIsJobo	14
53	Bumpy419	14
53	Nicserso	14
56	pintsizedrogue	13
56	ShedJr_	13
56	Zythose	13
56	UMosDiesIrae	13
56	Lord_Jord	13
56	jnp_gaming	13
62	SvenskaAlvar	12
62	The_slideV3	12
64	AnnieBathory	11
64	ConnorDanky_	11
66	Bandito_Roamer	10
66	Huwulling	10
68	legal_tax_evader	9
68	ItsJunoIGuess	9
70	chrolus	8
70	thewindmillman	8
70	HellsSponge	8
70	Eraxa	8
70	KingMatthew506	8
70	Rainaldus	8
76	Kamflame10	7
76	King_Pancake1	7
76	RobotMinion101	7
76	1442	7
80	Blackberry1310	6
80	drunkeeez	6
80	Toriankel	6
80	07shiny	6
80	coobert42	6
85	BPTY4618	5
85	teslawolf38	5
85	the_fireminer	5
85	Lez_	5
85	lunathelemon	5
85	Eraza	5
85	Ecplosive	5
85	Hoid_the_Roamer	5
85	ooga47	5
85	Rasmanden	5
85	luseis	5
85	Vorlice	5
97	AuroraValkyrie	4
97	CryoInferno_	4
97	T045RTY	4
97	TheSecondLord	4
97	type11	4
97	F_Uhre	4
97	LexMakesHistory	4
104	CLG_Kata	3
104	Apollo_993	3
104	dimondking777	3
104	Foof13	3
104	I_Am_Mushkin	3
104	bloodbiter	3
104	catandmoose	3
104	4774	3
104	Awyrlas	3
104	intropass	3
104	Di_infiri	3
104	burbankbuilder28	3
104	Sheellky	3
104	Maenara	3
104	wezzzi	3
104	yulgur1	3
104	Nekomin0	3
104	OfficerAnvil	3
104	KASAN420	3
123	Silenttieg	2
123	Mahoose	2
123	301851	2
123	Swexti	2
123	Dblikstad	2
123	corvidpartyfor6	2
123	PegLegPete93	2
123	SuperPooch06	2
123	Queen_Jalapeno	2
123	CarryLine	2
123	natajimi	2
123	Fuhrer_Teemo	2
123	Tyrannosplart	2
123	Quaintster	2
123	Cavetorch	2
123	wwwwinnebagoooo	2
123	mihimihimihi	2
123	Kferno	2
141	rats_life	1
141	Groovy_MoonBird	1
141	KarlKaek	1
141	ImpavidArcher	1
141	FirsTimeGamingTV	1
141	Fullut	1
141	Covalents	1
141	TylerDupree	1
141	Noah_Bez	1
141	noam464	1
141	BlueZabu	1
141	Bazongoman	1
141	mariominejedi	1
141	longappendage	1
141	hanaryheatwave	1
141	Reneedium	1
141	andy_rex	1
141	_Boipl_	1
141	Kouridragon	1
141	Mattesco	1
141	LilLizardWizard	1
141	NomadicRobin_	1
141	ori0le	1
141	lillips	1
141	Manaateee	1
141	Avocadogerms	1
141	MAns_44	1
141	Keeogwi	1
141	Barlycorn	1
141	sp00ky_ghost977	1
141	voiding_	1
141	Segotep999	1
141	SammiWolfGirl	1
141	SpacesickPrism	1
141	Skippeh	1
141	Ezekson	1
141	MusicMe1005	1
141	xolstoi	1
141	diggydog67	1
