rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	bladeefan2009	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Smoke____	62
20	Airem_Core	61
21	MineMaster0012	48
22	Lekol	46
23	Hyp3rion_	43
24	soundad	36
25	Spacewardharpy7	35
25	tsitrawhy	35
27	Deathkob	34
28	QuiCreans	33
28	TechnoNinja64	33
30	SaucyDark	31
30	Winklepicker279	31
32	PigDab	30
33	Racengan	28
34	Akoot_	27
35	Merv__	26
36	joethahobo	25
37	Windo_licker	24
38	xxPipperDipperxx	22
39	himak1	21
39	Toiton	21
41	Mr_Byzantine	20
41	eitanzaki	20
41	Soplight	20
44	kekhon	19
44	PlasticOtari	19
46	WET_WET_WET	17
46	El_Jalapeno	17
48	rarrq	16
48	500am	16
50	MyNameIsJobo	14
50	Bumpy419	14
52	ShedJr_	13
52	Zythose	13
52	Lord_Jord	13
52	jnp_gaming	13
56	SvenskaAlvar	12
56	The_slideV3	12
58	AnnieBathory	11
58	ConnorDanky_	11
60	Bandito_Roamer	10
61	legal_tax_evader	9
61	ItsJunoIGuess	9
63	chrolus	8
63	thewindmillman	8
63	HellsSponge	8
63	Eraxa	8
63	KingMatthew506	8
63	Rainaldus	8
69	Kamflame10	7
69	King_Pancake1	7
69	RobotMinion101	7
69	1442	7
73	Blackberry1310	6
73	drunkeeez	6
73	Toriankel	6
73	07shiny	6
73	coobert42	6
78	BPTY4618	5
78	teslawolf38	5
78	the_fireminer	5
78	Eraza	5
78	Ecplosive	5
78	Hoid_the_Roamer	5
78	ooga47	5
78	Rasmanden	5
78	luseis	5
78	Vorlice	5
88	AuroraValkyrie	4
88	CryoInferno_	4
88	T045RTY	4
88	TheSecondLord	4
88	type11	4
88	F_Uhre	4
88	LexMakesHistory	4
95	dimondking777	3
95	Foof13	3
95	I_Am_Mushkin	3
95	Lez_	3
95	bloodbiter	3
95	catandmoose	3
95	Awyrlas	3
95	intropass	3
95	Di_infiri	3
95	burbankbuilder28	3
95	Sheellky	3
95	Maenara	3
95	wezzzi	3
95	yulgur1	3
95	Nekomin0	3
95	OfficerAnvil	3
95	KASAN420	3
112	Apollo_993	2
112	Silenttieg	2
112	Mahoose	2
112	301851	2
112	Swexti	2
112	corvidpartyfor6	2
112	PegLegPete93	2
112	SuperPooch06	2
112	Queen_Jalapeno	2
112	CarryLine	2
112	natajimi	2
112	Fuhrer_Teemo	2
112	Tyrannosplart	2
112	Quaintster	2
112	Cavetorch	2
112	wwwwinnebagoooo	2
112	mihimihimihi	2
112	Kferno	2
130	rats_life	1
130	pintsizedrogue	1
130	Groovy_MoonBird	1
130	KarlKaek	1
130	ImpavidArcher	1
130	FirsTimeGamingTV	1
130	Fullut	1
130	Covalents	1
130	TylerDupree	1
130	Noah_Bez	1
130	noam464	1
130	BlueZabu	1
130	Bazongoman	1
130	mariominejedi	1
130	andy_rex	1
130	_Boipl_	1
130	Kouridragon	1
130	LilLizardWizard	1
130	NomadicRobin_	1
130	ori0le	1
130	lillips	1
130	RoofTyler	1
130	MAns_44	1
130	Keeogwi	1
130	Barlycorn	1
130	sp00ky_ghost977	1
130	voiding_	1
130	RealGroot	1
130	SammiWolfGirl	1
130	SpacesickPrism	1
130	Skippeh	1
130	Ezekson	1
130	Nicserso	1
130	MusicMe1005	1
130	xolstoi	1
130	diggydog67	1
