rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	skrongus	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	AdmiralSmoke	134
10	BronkerBrum	106
11	beeperbeeper5	96
12	Onennon	92
13	Kukkelikuk	88
13	Steelynan	88
15	Stiar	84
16	titanlax	78
17	SvenskaHugo	77
18	Prodiginus	70
19	thescout7	65
20	Airem_Core	61
21	MineMaster0012	55
22	Lekol	46
23	Hyp3rion_	43
24	soundad	36
25	Spacewardharpy7	35
25	tsitrawhy	35
27	Deathkob	34
28	QuiCreans	33
28	TechnoNinja64	33
30	Merv__	32
30	12Magner05	32
32	SaucyDark	31
32	Winklepicker279	31
34	PigDab	30
35	Racengan	28
36	Akoot_	27
37	joethahobo	25
38	Windo_licker	24
39	Mr_Byzantine	22
39	xxPipperDipperxx	22
41	himak1	21
41	Toiton	21
43	eitanzaki	20
43	Soplight	20
43	PlasticOtari	20
46	kekhon	19
47	WET_WET_WET	17
47	El_Jalapeno	17
49	rarrq	16
49	500am	16
51	MyNameIsJobo	14
51	Bumpy419	14
51	Nicserso	14
54	pintsizedrogue	13
54	ShedJr_	13
54	Zythose	13
54	Lord_Jord	13
54	jnp_gaming	13
59	SvenskaAlvar	12
59	The_slideV3	12
61	AnnieBathory	11
61	ConnorDanky_	11
63	Bandito_Roamer	10
63	Huwulling	10
65	legal_tax_evader	9
65	ItsJunoIGuess	9
67	chrolus	8
67	thewindmillman	8
67	HellsSponge	8
67	Eraxa	8
67	KingMatthew506	8
67	Rainaldus	8
73	Kamflame10	7
73	King_Pancake1	7
73	RobotMinion101	7
73	1442	7
77	Blackberry1310	6
77	drunkeeez	6
77	Toriankel	6
77	07shiny	6
77	coobert42	6
82	BPTY4618	5
82	teslawolf38	5
82	the_fireminer	5
82	Lez_	5
82	lunathelemon	5
82	Eraza	5
82	Ecplosive	5
82	Hoid_the_Roamer	5
82	ooga47	5
82	Rasmanden	5
82	luseis	5
82	Vorlice	5
94	AuroraValkyrie	4
94	CryoInferno_	4
94	T045RTY	4
94	TheSecondLord	4
94	type11	4
94	F_Uhre	4
94	LexMakesHistory	4
101	CLG_Kata	3
101	Apollo_993	3
101	dimondking777	3
101	Foof13	3
101	I_Am_Mushkin	3
101	bloodbiter	3
101	catandmoose	3
101	4774	3
101	Awyrlas	3
101	intropass	3
101	Di_infiri	3
101	burbankbuilder28	3
101	Sheellky	3
101	Maenara	3
101	wezzzi	3
101	yulgur1	3
101	Nekomin0	3
101	OfficerAnvil	3
101	KASAN420	3
120	Silenttieg	2
120	Mahoose	2
120	301851	2
120	Swexti	2
120	Dblikstad	2
120	corvidpartyfor6	2
120	PegLegPete93	2
120	SuperPooch06	2
120	Queen_Jalapeno	2
120	CarryLine	2
120	natajimi	2
120	Fuhrer_Teemo	2
120	Tyrannosplart	2
120	Quaintster	2
120	Cavetorch	2
120	wwwwinnebagoooo	2
120	mihimihimihi	2
120	Kowcio_	2
120	Kferno	2
139	rats_life	1
139	Groovy_MoonBird	1
139	KarlKaek	1
139	ImpavidArcher	1
139	FirsTimeGamingTV	1
139	Fullut	1
139	Covalents	1
139	TylerDupree	1
139	Noah_Bez	1
139	noam464	1
139	BlueZabu	1
139	Bazongoman	1
139	mariominejedi	1
139	longappendage	1
139	hanaryheatwave	1
139	Reneedium	1
139	andy_rex	1
139	_Boipl_	1
139	Kouridragon	1
139	Mattesco	1
139	LilLizardWizard	1
139	NomadicRobin_	1
139	ori0le	1
139	lillips	1
139	Manaateee	1
139	Avocadogerms	1
139	MAns_44	1
139	Keeogwi	1
139	Barlycorn	1
139	sp00ky_ghost977	1
139	voiding_	1
139	Segotep999	1
139	SammiWolfGirl	1
139	SpacesickPrism	1
139	Skippeh	1
139	Ezekson	1
139	MusicMe1005	1
139	xolstoi	1
139	diggydog67	1
