rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	annebolyn	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	Yamdalorian	134
10	BronkerBrum	106
11	MamaMarinara	98
12	beeperbeeper5	96
13	Onennon	92
13	Steelynan	92
15	Kukkelikuk	88
16	Stiar	84
17	titanlax	78
18	SvenskaHugo	77
19	Prodiginus	70
20	thescout7	65
21	Airem_Core	61
22	Pumpkin_P_Patch	58
23	Lekol	46
24	Hyp3rion_	43
25	TheWickedBird	42
26	soundad	36
27	Merv__	35
27	Spacewardharpy7	35
27	tsitrawhy	35
30	Deathkob	34
31	QuiCreans	33
31	TechnoNinja64	33
33	12Magner05	32
34	SaucyDark	31
34	Winklepicker279	31
36	PigDab	30
37	Racengan	28
38	Akoot_	27
39	joethahobo	25
40	Windo_licker	24
41	Mr_Byzantine	22
41	xxPipperDipperxx	22
43	himak1	21
43	Toiton	21
45	eitanzaki	20
45	Soplight	20
45	PlasticOtari	20
48	kekhon	19
49	U_Mos_	18
50	WET_WET_WET	17
50	El_Jalapeno	17
50	Kowcio_	17
53	rarrq	16
53	500am	16
55	MyNameIsJobo	14
55	Bumpy419	14
55	Nicserso	14
58	pintsizedrogue	13
58	ShedJr_	13
58	Zythose	13
58	Lord_Jord	13
58	jnp_gaming	13
63	Shortest_Man	12
63	The_slideV3	12
65	AnnieBathory	11
65	ConnorDanky_	11
67	Bandito_Roamer	10
67	Huwulling	10
69	legal_tax_evader	9
69	ItsJunoIGuess	9
71	chrolus	8
71	thewindmillman	8
71	HellsSponge	8
71	Eraxa	8
71	KingMatthew506	8
71	Rainaldus	8
77	Lez_	7
77	Kamflame	7
77	King_Pancake1	7
77	RobotMinion101	7
77	1442	7
82	Blackberry1310	6
82	drunkeeez	6
82	Toriankel	6
82	07shiny	6
82	coobert42	6
87	BPTY4618	5
87	teslawolf38	5
87	the_fireminer	5
87	Sleepy_Evelyn	5
87	Eraza	5
87	Ecplosive	5
87	Hoid_the_Roamer	5
87	ooga47	5
87	Rasmanden	5
87	luseis	5
87	Vorlice	5
98	AuroraValkyrie	4
98	CryoInferno_	4
98	T045RTY	4
98	TheSecondLord	4
98	type11	4
98	F_Uhre	4
98	LexMakesHistory	4
105	CLG_Kata	3
105	Apollo_993	3
105	dimondking777	3
105	Foof13	3
105	I_Am_Mushkin	3
105	bloodbiter	3
105	catandmoose	3
105	4774	3
105	Awyrlas	3
105	intropass	3
105	Di_infiri	3
105	Gzrdy	3
105	burbankbuilder28	3
105	Sheellky	3
105	Maenara	3
105	wezzzi	3
105	yulgur1	3
105	Nekomin0	3
105	OfficerAnvil	3
105	KASAN420	3
125	Silenttieg	2
125	Mahoose	2
125	301851	2
125	Swexti	2
125	Dblikstad	2
125	corvidpartyfor6	2
125	PegLegPete93	2
125	SuperPooch06	2
125	Queen_Jalapeno	2
125	CarryLine	2
125	natajimi	2
125	Fuhrer_Teemo	2
125	Tyrannosplart	2
125	Quaintster	2
125	MAns_44	2
125	Cavetorch	2
125	wwwwinnebagoooo	2
125	mihimihimihi	2
125	Kferno	2
144	j4ck811	1
144	Groovy_MoonBird	1
144	KarlKaek	1
144	ImpavidArcher	1
144	FirsTimeGamingTV	1
144	Fullut	1
144	Covalents	1
144	TylerDupree	1
144	Noah_Bez	1
144	noam464	1
144	BlueZabu	1
144	crashomon	1
144	Bazongoman	1
144	mariominejedi	1
144	fragrantmonke444	1
144	hanaryheatwave	1
144	Reneedium	1
144	andy_rex	1
144	Boipl	1
144	Kouridragon	1
144	Mattesco	1
144	LilLizardWizard	1
144	NomadicRobin_	1
144	ori0le	1
144	emreknugrlu	1
144	Manaateee	1
144	Avocadogerms	1
144	Keeogwi	1
144	Barlycorn	1
144	sp00ky_ghost977	1
144	voiding_	1
144	Segotep999	1
144	SammiWolfGirl	1
144	SpacesickPrism	1
144	Skippeh	1
144	Ezekson	1
144	MusicMe1005	1
144	skitzxo	1
144	diggydog67	1
