rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	Enderxz3	229
3	cedric72	215
4	EveryonesUncle	206
5	es0th	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	Yamdalorian	134
10	Buuck_	110
11	BronkerBrum	106
12	MamaMarinara	98
13	beeperbeeper5	96
14	Onennon	92
14	Steelynan	92
16	Kukkelikuk	88
17	Stiar	84
18	titanlax	78
19	SvenskaHugo	77
20	Hyp3rion_	75
21	Prodiginus	70
21	TheWickedBird	70
23	thescout7	65
24	Airem_Core	61
25	Pumpkin_P_Patch	60
26	Lekol	46
27	soundad	36
28	Merv__	35
28	Spacewardharpy7	35
28	MC_Skribble	35
31	Deathkob	34
32	QuiCreans	33
32	TechnoNinja64	33
34	12Magner05	32
35	SaucyDark	31
35	Winklepicker279	31
37	Mr_Byzantine	30
37	PigDab	30
39	Racengan	28
40	Akoot_	27
41	joethahobo	25
42	MyMawgDonaldsGon	24
42	Windo_licker	24
42	Spaghettatron	24
45	xxPipperDipperxx	22
46	himak1	21
46	Toiton	21
48	eitanzaki	20
48	Soplight	20
48	PlasticOtari	20
51	kekhon	19
52	U_Mos_	18
53	WET_WET_WET	17
53	El_Jalapeno	17
53	FiguraDei	17
53	Kowcio_	17
57	rarrq	16
57	500am	16
59	MyNameIsJobo	14
59	Bumpy419	14
59	Nicserso	14
62	pintsizedrogue	13
62	ShedJr_	13
62	bl1ss0	13
62	craaaash	13
62	Zythose	13
62	Lord_Jord	13
62	jnp_gaming	13
69	Shortest_	12
69	The_slideV3	12
71	AnnieBathory	11
71	CacheOut	11
71	ConnorDanky_	11
74	Bandito_Roamer	10
74	Huwulling	10
76	catandmoose	9
76	legal_tax_evader	9
76	ItsJunoIGuess	9
79	chrolus	8
79	thewindmillman	8
79	HellsSponge	8
79	Eraxa	8
79	KingMatthew506	8
79	Rainaldus	8
85	Lez_	7
85	_witch_craft_	7
85	Kamflame	7
85	King_Pancake1	7
85	RobotMinion101	7
85	1442	7
91	Blackberry1310	6
91	drunkeeez	6
91	Toriankel	6
91	07shiny	6
91	coobert42	6
96	BPTY4618	5
96	teslawolf38	5
96	the_fireminer	5
96	Sleepy_Evelyn	5
96	yuuxxii	5
96	Ecplosive	5
96	Hoid_the_Roamer	5
96	ooga47	5
96	Rasmanden	5
96	luseis	5
96	Vorlice	5
107	CLG_Kata	4
107	AuroraValkyrie	4
107	shineh10	4
107	CryoInferno_	4
107	T045RTY	4
107	TheSecondLord	4
107	type11	4
107	F_Uhre	4
107	LexMakesHistory	4
116	Apollo_993	3
116	dimondking777	3
116	Foof13	3
116	I_Am_Mushkin	3
116	bloodbiter	3
116	4774	3
116	Awyrlas	3
116	intropass	3
116	Di_infiri	3
116	Gzrdy	3
116	burbankbuilder28	3
116	Kattma	3
116	Maenara	3
116	wezzzi	3
116	yulgur1	3
116	Nekomin0	3
116	OfficerAnvil	3
116	KASAN420	3
134	Silenttieg	2
134	Mahoose	2
134	301851	2
134	Swexti	2
134	Dblikstad	2
134	royal_2	2
134	corvidpartyfor6	2
134	PegLegPete93	2
134	SuperPooch06	2
134	Queen_Jalapeno	2
134	CarryLine	2
134	natajimi	2
134	Fuhrer_Teemo	2
134	Tyrannosplart	2
134	Quaintster	2
134	MAns_44	2
134	Cavetorch	2
134	wwwwinnebagoooo	2
134	mihimihimihi	2
134	Kferno	2
154	j4ck811	1
154	Groovy_MoonBird	1
154	Caribouse	1
154	ImpavidArcher	1
154	FirsTimeGamingTV	1
154	Fullut	1
154	Covalents	1
154	TylerDupree	1
154	Noah_Bez	1
154	noam464	1
154	BlueZabu	1
154	Bazongoman	1
154	mariominejedi	1
154	milltesco	1
154	hanaryheatwave	1
154	Reneedium	1
154	andy_rex	1
154	Boipl	1
154	Kouridragon	1
154	Mattesco	1
154	LilLizardWizard	1
154	NomadicRobin_	1
154	ori0le	1
154	emreknugrlu	1
154	Manaateee	1
154	Avocadogerms	1
154	Keeogwi	1
154	Barlycorn	1
154	sp00ky_ghost977	1
154	voiding_	1
154	Segotep999	1
154	SammiWolfGirl	1
154	SpacesickPrism	1
154	_3Stump_	1
154	Skippeh	1
154	Ezekson	1
154	MusicMe1005	1
154	diggydog67	1
