rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	bladeefan2009	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Smoke____	62
20	Airem_Core	61
21	MineMaster0012	48
22	Lekol	46
23	Hyp3rion_	43
24	soundad	36
25	Spacewardharpy7	35
25	tsitrawhy	35
27	Deathkob	34
28	QuiCreans	33
28	TechnoNinja64	33
30	SaucyDark	31
30	Winklepicker279	31
32	PigDab	30
33	Racengan	28
34	Akoot_	27
35	Merv__	26
36	joethahobo	25
37	Windo_licker	24
38	xxPipperDipperxx	22
39	himak1	21
39	Toiton	21
41	Mr_Byzantine	20
41	eitanzaki	20
41	Soplight	20
44	kekhon	19
44	PlasticOtari	19
46	WET_WET_WET	17
46	El_Jalapeno	17
48	rarrq	16
48	500am	16
50	MyNameIsJobo	14
50	Bumpy419	14
52	pintsizedrogue	13
52	ShedJr_	13
52	Zythose	13
52	Lord_Jord	13
52	jnp_gaming	13
57	SvenskaAlvar	12
57	The_slideV3	12
59	AnnieBathory	11
59	ConnorDanky_	11
61	Bandito_Roamer	10
62	legal_tax_evader	9
62	ItsJunoIGuess	9
64	chrolus	8
64	thewindmillman	8
64	HellsSponge	8
64	Eraxa	8
64	KingMatthew506	8
64	Rainaldus	8
70	Kamflame10	7
70	King_Pancake1	7
70	RobotMinion101	7
70	1442	7
74	Blackberry1310	6
74	drunkeeez	6
74	Toriankel	6
74	07shiny	6
74	coobert42	6
79	BPTY4618	5
79	teslawolf38	5
79	the_fireminer	5
79	Eraza	5
79	Ecplosive	5
79	Hoid_the_Roamer	5
79	ooga47	5
79	Rasmanden	5
79	luseis	5
79	Vorlice	5
89	AuroraValkyrie	4
89	CryoInferno_	4
89	T045RTY	4
89	TheSecondLord	4
89	type11	4
89	F_Uhre	4
89	LexMakesHistory	4
96	dimondking777	3
96	Foof13	3
96	I_Am_Mushkin	3
96	Lez_	3
96	bloodbiter	3
96	catandmoose	3
96	Awyrlas	3
96	intropass	3
96	Di_infiri	3
96	burbankbuilder28	3
96	Sheellky	3
96	Maenara	3
96	wezzzi	3
96	yulgur1	3
96	Nekomin0	3
96	OfficerAnvil	3
96	KASAN420	3
113	Apollo_993	2
113	Silenttieg	2
113	Mahoose	2
113	301851	2
113	Swexti	2
113	corvidpartyfor6	2
113	PegLegPete93	2
113	SuperPooch06	2
113	Queen_Jalapeno	2
113	CarryLine	2
113	natajimi	2
113	Fuhrer_Teemo	2
113	Tyrannosplart	2
113	Quaintster	2
113	Cavetorch	2
113	wwwwinnebagoooo	2
113	mihimihimihi	2
113	Kowcio_	2
113	Kferno	2
132	rats_life	1
132	Groovy_MoonBird	1
132	KarlKaek	1
132	ImpavidArcher	1
132	FirsTimeGamingTV	1
132	Fullut	1
132	Covalents	1
132	TylerDupree	1
132	Noah_Bez	1
132	noam464	1
132	BlueZabu	1
132	Bazongoman	1
132	mariominejedi	1
132	andy_rex	1
132	_Boipl_	1
132	Kouridragon	1
132	LilLizardWizard	1
132	NomadicRobin_	1
132	ori0le	1
132	lillips	1
132	RoofTyler	1
132	MAns_44	1
132	Keeogwi	1
132	Barlycorn	1
132	sp00ky_ghost977	1
132	voiding_	1
132	RealGroot	1
132	SammiWolfGirl	1
132	SpacesickPrism	1
132	Skippeh	1
132	Ezekson	1
132	Nicserso	1
132	MusicMe1005	1
132	xolstoi	1
132	diggydog67	1
