rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	Deathkob	34
25	TechnoNinja64	33
26	SaucyDark	31
26	Winklepicker279	31
28	PigDab	30
29	Racengan	28
30	Akoot_	27
31	Merv__	26
32	joethahobo	25
33	xxPipperDipperxx	22
34	himak1	21
34	Toiton	21
36	eitanzaki	20
36	Soplight	20
38	kekhon	19
39	Windo_licker	17
39	WET_WET_WET	17
39	El_Jalapeno	17
42	rarrq	16
42	500am	16
44	MyNameIsJobo	14
44	Bumpy419	14
46	ShedJr_	13
46	Zythose	13
46	Lord_Jord	13
46	jnp_gaming	13
50	The_slideV3	12
51	AnnieBathory	11
51	oxfordschool	11
53	Bandito_Roamer	10
54	loveseeker	9
54	ItsJunoIGuess	9
56	chrolus	8
56	HellsSponge	8
56	Eraxa	8
56	KingMatthew506	8
56	Rainaldus	8
61	Kamflame10	7
61	King_Pancake1	7
61	RobotMinion101	7
61	1442	7
65	Blackberry1310	6
65	07shiny	6
65	coobert42	6
68	the_fireminer	5
68	LotusProject	5
68	Ecplosive	5
68	Hoid_the_Roamer	5
68	ooga47	5
68	Rasmanden	5
68	Vorlice	5
68	Hylo482y	5
76	AuroraValkyrie	4
76	teslawolf38	4
76	CryoInferno_	4
76	T045RTY	4
76	TheSecondLord	4
76	type11	4
76	thewindmillman	4
76	fred870d	4
76	LexMakesHistory	4
85	Foof13	3
85	I_Am_Mushkin	3
85	bloodbiter	3
85	Awyrlas	3
85	intropass	3
85	Di_infiri	3
85	burbankbuilder28	3
85	BlossomOwO	3
85	Maenara	3
85	wezzzi	3
85	yulgur1	3
85	Nekomin0	3
85	OfficerAnvil	3
85	PlasticOtari	3
85	KASAN420	3
100	Silenttieg	2
100	Mahoose	2
100	301851	2
100	Swexti	2
100	PegLegPete93	2
100	SuperPooch06	2
100	Queen_Jalapeno	2
100	natajimi	2
100	Fuhrer_Teemo	2
100	chipklip	2
100	Quaintster	2
100	Kferno	2
112	rats_life	1
112	pintsizedrogue	1
112	Groovy_MoonBird	1
112	KarlKaek	1
112	ImpavidArcher	1
112	FirsTimeGamingTV	1
112	Fullut	1
112	Covalents	1
112	TylerDupree	1
112	Noah_Bez	1
112	noam464	1
112	BlueZabu	1
112	Bazongoman	1
112	mariominejedi	1
112	andy_rex	1
112	_Boipl_	1
112	Kouridragon	1
112	CarryLine	1
112	LilLizardWizard	1
112	NomadicRobin_	1
112	ori0le	1
112	lillips	1
112	Keeogwi	1
112	Barlycorn	1
112	Spacewardharpy7	1
112	sp00ky_ghost977	1
112	voiding_	1
112	Segotep999	1
112	SammiWolfGirl	1
112	Skippeh	1
112	Ezekson	1
112	Nicserso	1
112	MusicMe1005	1
112	EcksDofficial	1
112	diggydog67	1
