rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	Spacewardharpy7	35
24	tsitrawhy	35
26	Deathkob	34
27	TechnoNinja64	33
28	SaucyDark	31
28	Winklepicker279	31
30	PigDab	30
31	Racengan	28
32	Akoot_	27
33	Merv__	26
34	joethahobo	25
35	xxPipperDipperxx	22
36	himak1	21
36	Toiton	21
38	eitanzaki	20
38	Soplight	20
40	kekhon	19
40	PlasticOtari	19
42	Windo_licker	17
42	WET_WET_WET	17
42	El_Jalapeno	17
45	rarrq	16
45	500am	16
47	MyNameIsJobo	14
47	Bumpy419	14
49	ShedJr_	13
49	Zythose	13
49	Lord_Jord	13
49	jnp_gaming	13
53	SvenskaAlvar	12
53	The_slideV3	12
55	AnnieBathory	11
55	oxfordschool	11
57	Bandito_Roamer	10
58	loveseeker	9
58	ItsJunoIGuess	9
60	chrolus	8
60	thewindmillman	8
60	HellsSponge	8
60	Eraxa	8
60	KingMatthew506	8
60	Rainaldus	8
66	Kamflame10	7
66	King_Pancake1	7
66	RobotMinion101	7
66	1442	7
70	Blackberry1310	6
70	drunkeeez	6
70	Toriankel	6
70	07shiny	6
70	coobert42	6
75	the_fireminer	5
75	LotusProject	5
75	Ecplosive	5
75	Hoid_the_Roamer	5
75	ooga47	5
75	Rasmanden	5
75	Vorlice	5
75	00000000-0000-0000-0009-01fbab7ea71d	5
83	AuroraValkyrie	4
83	teslawolf38	4
83	CryoInferno_	4
83	T045RTY	4
83	TheSecondLord	4
83	type11	4
83	fred870d	4
83	LexMakesHistory	4
91	dimondking777	3
91	Foof13	3
91	I_Am_Mushkin	3
91	Lez_	3
91	bloodbiter	3
91	Awyrlas	3
91	intropass	3
91	Di_infiri	3
91	burbankbuilder28	3
91	BlossomOwO	3
91	Maenara	3
91	wezzzi	3
91	yulgur1	3
91	Jiminie	3
91	Nekomin0	3
91	OfficerAnvil	3
91	KASAN420	3
108	Silenttieg	2
108	Mahoose	2
108	301851	2
108	Swexti	2
108	corvidpartyfor6	2
108	PegLegPete93	2
108	SuperPooch06	2
108	Queen_Jalapeno	2
108	natajimi	2
108	Fuhrer_Teemo	2
108	chipklip	2
108	Quaintster	2
108	Cavetorch	2
108	wwwwinnebagoooo	2
108	Kferno	2
123	rats_life	1
123	pintsizedrogue	1
123	Groovy_MoonBird	1
123	KarlKaek	1
123	ImpavidArcher	1
123	FirsTimeGamingTV	1
123	Fullut	1
123	Covalents	1
123	TylerDupree	1
123	Noah_Bez	1
123	noam464	1
123	BlueZabu	1
123	Bazongoman	1
123	mariominejedi	1
123	andy_rex	1
123	_Boipl_	1
123	Kouridragon	1
123	CarryLine	1
123	LilLizardWizard	1
123	NomadicRobin_	1
123	ori0le	1
123	lillips	1
123	MAns_44	1
123	Keeogwi	1
123	Barlycorn	1
123	sp00ky_ghost977	1
123	voiding_	1
123	Segotep999	1
123	SammiWolfGirl	1
123	SpacesickPrism	1
123	Skippeh	1
123	Ezekson	1
123	Nicserso	1
123	MusicMe1005	1
123	EcksDofficial	1
123	diggydog67	1
