rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	tsitrawhy	35
25	Deathkob	34
26	TechnoNinja64	33
27	SaucyDark	31
27	Winklepicker279	31
29	PigDab	30
30	Racengan	28
31	Akoot_	27
32	Merv__	26
33	joethahobo	25
34	xxPipperDipperxx	22
35	himak1	21
35	Toiton	21
37	eitanzaki	20
37	Soplight	20
39	kekhon	19
39	PlasticOtari	19
41	Windo_licker	17
41	WET_WET_WET	17
41	El_Jalapeno	17
44	rarrq	16
44	500am	16
46	MyNameIsJobo	14
46	Bumpy419	14
48	ShedJr_	13
48	Zythose	13
48	Lord_Jord	13
48	jnp_gaming	13
52	SvenskaAlvar	12
52	The_slideV3	12
54	AnnieBathory	11
54	oxfordschool	11
56	Bandito_Roamer	10
57	loveseeker	9
57	ItsJunoIGuess	9
59	chrolus	8
59	thewindmillman	8
59	HellsSponge	8
59	Eraxa	8
59	KingMatthew506	8
59	Rainaldus	8
65	Kamflame10	7
65	King_Pancake1	7
65	RobotMinion101	7
65	1442	7
69	Blackberry1310	6
69	Toriankel	6
69	07shiny	6
69	coobert42	6
73	the_fireminer	5
73	LotusProject	5
73	Ecplosive	5
73	Hoid_the_Roamer	5
73	ooga47	5
73	Rasmanden	5
73	Vorlice	5
73	Hylo482y	5
81	AuroraValkyrie	4
81	teslawolf38	4
81	CryoInferno_	4
81	T045RTY	4
81	TheSecondLord	4
81	type11	4
81	fred870d	4
81	LexMakesHistory	4
89	dimondking777	3
89	Foof13	3
89	I_Am_Mushkin	3
89	bloodbiter	3
89	Awyrlas	3
89	intropass	3
89	Di_infiri	3
89	burbankbuilder28	3
89	BlossomOwO	3
89	Maenara	3
89	wezzzi	3
89	yulgur1	3
89	Nekomin0	3
89	OfficerAnvil	3
89	KASAN420	3
104	Silenttieg	2
104	Mahoose	2
104	301851	2
104	Swexti	2
104	PegLegPete93	2
104	SuperPooch06	2
104	Queen_Jalapeno	2
104	natajimi	2
104	Fuhrer_Teemo	2
104	chipklip	2
104	Quaintster	2
104	Kferno	2
116	rats_life	1
116	pintsizedrogue	1
116	Groovy_MoonBird	1
116	KarlKaek	1
116	ImpavidArcher	1
116	FirsTimeGamingTV	1
116	Fullut	1
116	Covalents	1
116	TylerDupree	1
116	Noah_Bez	1
116	noam464	1
116	BlueZabu	1
116	Bazongoman	1
116	mariominejedi	1
116	andy_rex	1
116	_Boipl_	1
116	Kouridragon	1
116	CarryLine	1
116	LilLizardWizard	1
116	NomadicRobin_	1
116	ori0le	1
116	lillips	1
116	Keeogwi	1
116	Barlycorn	1
116	Spacewardharpy7	1
116	sp00ky_ghost977	1
116	voiding_	1
116	Segotep999	1
116	SammiWolfGirl	1
116	Skippeh	1
116	Ezekson	1
116	Nicserso	1
116	MusicMe1005	1
116	EcksDofficial	1
116	diggydog67	1
