rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	Onennon	92
11	Kukkelikuk	88
12	Stiar	84
13	sebastiensaborio	83
14	titanlax	78
15	SvenskaHugo	74
16	Prodiginus	70
17	thescout7	65
18	beeperbeeper5	64
19	Airem_Core	61
20	CookTheChef3	46
21	soundad	36
22	Deathkob	34
23	TechnoNinja64	33
24	SaucyDark	31
24	Winklepicker279	31
26	Racengan	28
27	PigDab	27
27	Akoot_	27
29	Merv__	26
30	joethahobo	25
31	xxPipperDipperxx	22
32	himak1	21
32	Toiton	21
34	eitanzaki	20
34	Soplight	20
36	kekhon	19
37	Windo_licker	17
37	WET_WET_WET	17
37	El_Jalapeno	17
40	rarrq	16
40	OtariCharlie	16
42	MyNameIsJobo	14
42	Bumpy419	14
44	ShedJr_	13
44	Zythose	13
44	jnp_gaming	13
47	The_slideV3	12
48	AnnieBathory	11
48	oxfordschool	11
50	Bandito_Roamer	10
50	500am	10
52	loveseeker	9
52	ItsJunoIGuess	9
54	Hyp3rion_	8
54	HellsSponge	8
54	Eraxa	8
54	KingMatthew506	8
54	Rainaldus	8
59	Kamflame10	7
59	King_Pancake1	7
59	RobotMinion101	7
59	1442	7
63	Blackberry1310	6
63	07shiny	6
65	the_fireminer	5
65	LotusProject	5
65	Ecplosive	5
65	Hoid_the_Roamer	5
65	ooga47	5
65	Rasmanden	5
65	Vorlice	5
72	AuroraValkyrie	4
72	teslawolf38	4
72	CryoInferno_	4
72	T045RTY	4
72	TheSecondLord	4
72	type11	4
72	fred870d	4
72	LexMakesHistory	4
80	Foof13	3
80	I_Am_Mushkin	3
80	bloodbiter	3
80	Awyrlas	3
80	intropass	3
80	Di_infiri	3
80	burbankbuilder28	3
80	BlossomOwO	3
80	Maenara	3
80	wezzzi	3
80	yulgur1	3
80	Nekomin0	3
80	OfficerAnvil	3
80	KASAN420	3
94	Silenttieg	2
94	301851	2
94	Swexti	2
94	PegLegPete93	2
94	SuperPooch06	2
94	Queen_Jalapeno	2
94	natajimi	2
94	Fuhrer_Teemo	2
94	chipklip	2
94	Quaintster	2
94	Kferno	2
105	rats_life	1
105	Groovy_MoonBird	1
105	KarlKaek	1
105	ImpavidArcher	1
105	Mahoose	1
105	FirsTimeGamingTV	1
105	Fullut	1
105	Covalents	1
105	TylerDupree	1
105	Noah_Bez	1
105	noam464	1
105	BlueZabu	1
105	Bazongoman	1
105	mariominejedi	1
105	andy_rex	1
105	_Boipl_	1
105	Kouridragon	1
105	CarryLine	1
105	LilLizardWizard	1
105	NomadicRobin_	1
105	ori0le	1
105	lillips	1
105	Keeogwi	1
105	Barlycorn	1
105	Spacewardharpy7	1
105	sp00ky_ghost977	1
105	voiding_	1
105	SammiWolfGirl	1
105	Skippeh	1
105	Ezekson	1
105	Nicserso	1
105	MusicMe1005	1
105	EcksDofficial	1
105	diggydog67	1
