rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	Deathkob	34
25	TechnoNinja64	33
26	SaucyDark	31
26	Winklepicker279	31
28	PigDab	30
29	Racengan	28
30	Akoot_	27
31	Merv__	26
32	joethahobo	25
33	xxPipperDipperxx	22
34	himak1	21
34	Toiton	21
36	eitanzaki	20
36	Soplight	20
38	kekhon	19
38	PlasticOtari	19
40	Windo_licker	17
40	WET_WET_WET	17
40	El_Jalapeno	17
43	rarrq	16
43	500am	16
45	MyNameIsJobo	14
45	Bumpy419	14
47	ShedJr_	13
47	Zythose	13
47	Lord_Jord	13
47	jnp_gaming	13
51	The_slideV3	12
52	AnnieBathory	11
52	oxfordschool	11
54	Bandito_Roamer	10
55	loveseeker	9
55	ItsJunoIGuess	9
57	chrolus	8
57	HellsSponge	8
57	Eraxa	8
57	KingMatthew506	8
57	Rainaldus	8
62	Kamflame10	7
62	King_Pancake1	7
62	RobotMinion101	7
62	1442	7
66	Blackberry1310	6
66	07shiny	6
66	coobert42	6
69	the_fireminer	5
69	LotusProject	5
69	Ecplosive	5
69	thewindmillman	5
69	Hoid_the_Roamer	5
69	ooga47	5
69	Rasmanden	5
69	Vorlice	5
69	Hylo482y	5
78	AuroraValkyrie	4
78	teslawolf38	4
78	CryoInferno_	4
78	T045RTY	4
78	TheSecondLord	4
78	type11	4
78	fred870d	4
78	LexMakesHistory	4
86	Foof13	3
86	I_Am_Mushkin	3
86	bloodbiter	3
86	Awyrlas	3
86	intropass	3
86	Di_infiri	3
86	burbankbuilder28	3
86	BlossomOwO	3
86	Maenara	3
86	wezzzi	3
86	yulgur1	3
86	Nekomin0	3
86	OfficerAnvil	3
86	KASAN420	3
100	Silenttieg	2
100	Mahoose	2
100	301851	2
100	Swexti	2
100	PegLegPete93	2
100	SuperPooch06	2
100	Queen_Jalapeno	2
100	natajimi	2
100	Fuhrer_Teemo	2
100	chipklip	2
100	Quaintster	2
100	Kferno	2
112	rats_life	1
112	pintsizedrogue	1
112	Groovy_MoonBird	1
112	KarlKaek	1
112	ImpavidArcher	1
112	FirsTimeGamingTV	1
112	Fullut	1
112	Covalents	1
112	TylerDupree	1
112	Noah_Bez	1
112	noam464	1
112	BlueZabu	1
112	Bazongoman	1
112	mariominejedi	1
112	andy_rex	1
112	_Boipl_	1
112	Kouridragon	1
112	CarryLine	1
112	LilLizardWizard	1
112	NomadicRobin_	1
112	ori0le	1
112	lillips	1
112	Keeogwi	1
112	Barlycorn	1
112	Spacewardharpy7	1
112	sp00ky_ghost977	1
112	voiding_	1
112	Segotep999	1
112	SammiWolfGirl	1
112	Skippeh	1
112	Ezekson	1
112	Nicserso	1
112	MusicMe1005	1
112	EcksDofficial	1
112	diggydog67	1
