rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	Enderxz3	229
3	cedric72	215
4	EveryonesUncle	206
5	es0th	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	Yamdalorian	134
10	Buuck_	110
11	BronkerBrum	106
12	MamaMarinara	98
13	beeperbeeper5	96
14	Onennon	92
14	Steelynan	92
16	Kukkelikuk	88
17	Paul_Katan	87
18	Stiar	84
19	titanlax	78
20	SvenskaHugo	77
21	Hyp3rion_	75
22	Prodiginus	70
22	TheWickedBird	70
24	thescout7	65
25	Airem_Core	61
26	Pumpkin_P_Patch	60
27	Lekol	46
28	soundad	36
29	Merv__	35
29	Spacewardharpy7	35
29	MC_Skribble	35
32	Deathkob	34
33	QuiCreans	33
33	TechnoNinja64	33
35	12Magner05	32
36	SaucyDark	31
36	Winklepicker279	31
38	Mr_Byzantine	30
38	PigDab	30
40	Racengan	28
41	Akoot_	27
42	joethahobo	25
43	MyMawgDonaldsGon	24
43	Windo_licker	24
43	Spaghettatron	24
46	xxPipperDipperxx	22
47	himak1	21
47	Toiton	21
49	eitanzaki	20
49	Soplight	20
49	PlasticOtari	20
52	kekhon	19
53	U_Mos_	18
54	WET_WET_WET	17
54	El_Jalapeno	17
54	FiguraDei	17
54	Kowcio_	17
58	rarrq	16
58	500am	16
60	MyNameIsJobo	14
60	Bumpy419	14
60	Nicserso	14
63	pintsizedrogue	13
63	ShedJr_	13
63	bl1ss0	13
63	craaaash	13
63	Zythose	13
63	Lord_Jord	13
63	jnp_gaming	13
70	Shortest_	12
70	The_slideV3	12
72	AnnieBathory	11
72	CacheOut	11
72	ConnorDanky_	11
75	Bandito_Roamer	10
75	Huwulling	10
77	catandmoose	9
77	legal_tax_evader	9
77	ItsJunoIGuess	9
80	chrolus	8
80	thewindmillman	8
80	HellsSponge	8
80	Eraxa	8
80	KingMatthew506	8
80	Rainaldus	8
86	Lez_	7
86	_witch_craft_	7
86	Kamflame	7
86	King_Pancake1	7
86	RobotMinion101	7
86	1442	7
92	Blackberry1310	6
92	drunkeeez	6
92	Toriankel	6
92	07shiny	6
92	coobert42	6
97	BPTY4618	5
97	teslawolf38	5
97	the_fireminer	5
97	Sleepy_Evelyn	5
97	yuuxxii	5
97	Ecplosive	5
97	Hoid_the_Roamer	5
97	ooga47	5
97	Rasmanden	5
97	luseis	5
97	Vorlice	5
108	CLG_Kata	4
108	AuroraValkyrie	4
108	shineh10	4
108	CryoInferno_	4
108	T045RTY	4
108	TheSecondLord	4
108	type11	4
108	F_Uhre	4
108	LexMakesHistory	4
117	Apollo_993	3
117	dimondking777	3
117	Foof13	3
117	I_Am_Mushkin	3
117	bloodbiter	3
117	4774	3
117	Awyrlas	3
117	intropass	3
117	Di_infiri	3
117	Gzrdy	3
117	burbankbuilder28	3
117	Kattma	3
117	Maenara	3
117	wezzzi	3
117	yulgur1	3
117	Nekomin0	3
117	OfficerAnvil	3
117	KASAN420	3
135	Silenttieg	2
135	Mahoose	2
135	301851	2
135	Swexti	2
135	Dblikstad	2
135	royal_2	2
135	corvidpartyfor6	2
135	PegLegPete93	2
135	SuperPooch06	2
135	Queen_Jalapeno	2
135	CarryLine	2
135	natajimi	2
135	Fuhrer_Teemo	2
135	Tyrannosplart	2
135	Quaintster	2
135	MAns_44	2
135	Cavetorch	2
135	wwwwinnebagoooo	2
135	mihimihimihi	2
135	Kferno	2
155	j4ck811	1
155	Groovy_MoonBird	1
155	Caribouse	1
155	ImpavidArcher	1
155	FirsTimeGamingTV	1
155	Fullut	1
155	Covalents	1
155	TylerDupree	1
155	Noah_Bez	1
155	noam464	1
155	BlueZabu	1
155	Bazongoman	1
155	mariominejedi	1
155	milltesco	1
155	hanaryheatwave	1
155	Reneedium	1
155	andy_rex	1
155	Boipl	1
155	Kouridragon	1
155	Mattesco	1
155	LilLizardWizard	1
155	NomadicRobin_	1
155	ori0le	1
155	emreknugrlu	1
155	Manaateee	1
155	Avocadogerms	1
155	Keeogwi	1
155	Barlycorn	1
155	sp00ky_ghost977	1
155	voiding_	1
155	pixelviolin	1
155	Segotep999	1
155	SammiWolfGirl	1
155	SpacesickPrism	1
155	_3Stump_	1
155	Skippeh	1
155	Ezekson	1
155	MusicMe1005	1
155	diggydog67	1
