rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	es0th	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	Yamdalorian	134
10	BronkerBrum	106
11	MamaMarinara	98
12	beeperbeeper5	96
13	Onennon	92
13	Steelynan	92
15	Kukkelikuk	88
16	Stiar	84
17	titanlax	78
18	SvenskaHugo	77
19	Hyp3rion_	75
20	Prodiginus	70
20	TheWickedBird	70
22	thescout7	65
23	Airem_Core	61
24	Pumpkin_P_Patch	58
25	Lekol	46
26	soundad	36
27	Merv__	35
27	Spacewardharpy7	35
27	MC_Skribble	35
30	Deathkob	34
31	QuiCreans	33
31	TechnoNinja64	33
33	12Magner05	32
33	Buuck_	32
35	SaucyDark	31
35	Winklepicker279	31
37	PigDab	30
38	Racengan	28
39	Mr_Byzantine	27
39	Akoot_	27
41	joethahobo	25
42	mymayowasgone	24
42	Windo_licker	24
42	LuvLuvLove	24
45	xxPipperDipperxx	22
46	himak1	21
46	Toiton	21
48	eitanzaki	20
48	Soplight	20
48	PlasticOtari	20
51	kekhon	19
52	U_Mos_	18
53	WET_WET_WET	17
53	El_Jalapeno	17
53	FiguraDei	17
53	Kowcio_	17
57	rarrq	16
57	500am	16
59	MyNameIsJobo	14
59	Bumpy419	14
59	Nicserso	14
62	pintsizedrogue	13
62	ShedJr_	13
62	bl1ss0	13
62	craaaash	13
62	Zythose	13
62	Lord_Jord	13
62	jnp_gaming	13
69	Shortest_	12
69	The_slideV3	12
71	AnnieBathory	11
71	ConnorDanky_	11
73	Bandito_Roamer	10
73	Huwulling	10
75	catandmoose	9
75	legal_tax_evader	9
75	ItsJunoIGuess	9
78	chrolus	8
78	thewindmillman	8
78	HellsSponge	8
78	Eraxa	8
78	KingMatthew506	8
78	Rainaldus	8
84	Lez_	7
84	_witch_craft_	7
84	Kamflame	7
84	King_Pancake1	7
84	RobotMinion101	7
84	1442	7
90	Blackberry1310	6
90	drunkeeez	6
90	Toriankel	6
90	07shiny	6
90	coobert42	6
95	BPTY4618	5
95	teslawolf38	5
95	the_fireminer	5
95	Sleepy_Evelyn	5
95	yuuxxii	5
95	Ecplosive	5
95	Hoid_the_Roamer	5
95	ooga47	5
95	Rasmanden	5
95	luseis	5
95	Vorlice	5
106	AuroraValkyrie	4
106	shineh10	4
106	CryoInferno_	4
106	T045RTY	4
106	TheSecondLord	4
106	type11	4
106	F_Uhre	4
106	LexMakesHistory	4
114	CLG_Kata	3
114	Apollo_993	3
114	dimondking777	3
114	Foof13	3
114	I_Am_Mushkin	3
114	bloodbiter	3
114	4774	3
114	Awyrlas	3
114	intropass	3
114	Di_infiri	3
114	Gzrdy	3
114	burbankbuilder28	3
114	Sheellky	3
114	Maenara	3
114	wezzzi	3
114	yulgur1	3
114	Nekomin0	3
114	OfficerAnvil	3
114	KASAN420	3
133	Silenttieg	2
133	Mahoose	2
133	301851	2
133	Swexti	2
133	Dblikstad	2
133	royal_2	2
133	corvidpartyfor6	2
133	PegLegPete93	2
133	SuperPooch06	2
133	Queen_Jalapeno	2
133	CarryLine	2
133	natajimi	2
133	Fuhrer_Teemo	2
133	Tyrannosplart	2
133	Quaintster	2
133	MAns_44	2
133	Cavetorch	2
133	wwwwinnebagoooo	2
133	mihimihimihi	2
133	Kferno	2
153	j4ck811	1
153	Groovy_MoonBird	1
153	KarlKaek	1
153	ImpavidArcher	1
153	FirsTimeGamingTV	1
153	Fullut	1
153	Covalents	1
153	TylerDupree	1
153	Noah_Bez	1
153	noam464	1
153	BlueZabu	1
153	Bazongoman	1
153	mariominejedi	1
153	milltesco	1
153	hanaryheatwave	1
153	Reneedium	1
153	andy_rex	1
153	Boipl	1
153	Kouridragon	1
153	Mattesco	1
153	LilLizardWizard	1
153	NomadicRobin_	1
153	ori0le	1
153	emreknugrlu	1
153	Manaateee	1
153	Avocadogerms	1
153	Keeogwi	1
153	Barlycorn	1
153	sp00ky_ghost977	1
153	voiding_	1
153	Segotep999	1
153	SammiWolfGirl	1
153	SpacesickPrism	1
153	_3Stump_	1
153	Skippeh	1
153	Ezekson	1
153	MusicMe1005	1
153	diggydog67	1
