rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderxz3	215
4	EveryonesUncle	206
5	skrongus	195
6	FreakGenius	189
7	TheShyPig	184
8	Factoroni	176
9	AdmiralSmoke	134
10	BronkerBrum	106
11	beeperbeeper5	96
12	Onennon	92
13	Kukkelikuk	88
14	Stiar	84
15	Steelynan	83
16	titanlax	78
17	SvenskaHugo	77
18	Prodiginus	70
19	thescout7	65
20	Airem_Core	61
21	MineMaster0012	53
22	Lekol	46
23	Hyp3rion_	43
24	soundad	36
25	Spacewardharpy7	35
25	tsitrawhy	35
27	Deathkob	34
28	QuiCreans	33
28	TechnoNinja64	33
30	SaucyDark	31
30	Winklepicker279	31
32	PigDab	30
33	12Magner05	28
33	Racengan	28
35	Akoot_	27
36	Merv__	26
37	joethahobo	25
38	Windo_licker	24
39	xxPipperDipperxx	22
40	himak1	21
40	Toiton	21
42	Mr_Byzantine	20
42	eitanzaki	20
42	Soplight	20
45	kekhon	19
45	PlasticOtari	19
47	WET_WET_WET	17
47	El_Jalapeno	17
49	rarrq	16
49	500am	16
51	MyNameIsJobo	14
51	Bumpy419	14
51	Nicserso	14
54	pintsizedrogue	13
54	ShedJr_	13
54	Zythose	13
54	Lord_Jord	13
54	jnp_gaming	13
59	SvenskaAlvar	12
59	The_slideV3	12
61	AnnieBathory	11
61	ConnorDanky_	11
63	Bandito_Roamer	10
64	legal_tax_evader	9
64	ItsJunoIGuess	9
66	chrolus	8
66	thewindmillman	8
66	HellsSponge	8
66	Eraxa	8
66	KingMatthew506	8
66	Rainaldus	8
72	Kamflame10	7
72	King_Pancake1	7
72	RobotMinion101	7
72	1442	7
76	Blackberry1310	6
76	drunkeeez	6
76	Toriankel	6
76	07shiny	6
76	coobert42	6
81	BPTY4618	5
81	teslawolf38	5
81	the_fireminer	5
81	Lez_	5
81	Eraza	5
81	Ecplosive	5
81	Hoid_the_Roamer	5
81	ooga47	5
81	Rasmanden	5
81	luseis	5
81	Vorlice	5
92	AuroraValkyrie	4
92	CryoInferno_	4
92	T045RTY	4
92	TheSecondLord	4
92	type11	4
92	F_Uhre	4
92	LexMakesHistory	4
99	Apollo_993	3
99	dimondking777	3
99	Foof13	3
99	I_Am_Mushkin	3
99	bloodbiter	3
99	catandmoose	3
99	4774	3
99	Awyrlas	3
99	intropass	3
99	Di_infiri	3
99	burbankbuilder28	3
99	Sheellky	3
99	Maenara	3
99	wezzzi	3
99	yulgur1	3
99	Nekomin0	3
99	OfficerAnvil	3
99	KASAN420	3
117	Silenttieg	2
117	Mahoose	2
117	301851	2
117	Swexti	2
117	corvidpartyfor6	2
117	PegLegPete93	2
117	SuperPooch06	2
117	Queen_Jalapeno	2
117	CarryLine	2
117	natajimi	2
117	Fuhrer_Teemo	2
117	Tyrannosplart	2
117	Quaintster	2
117	Cavetorch	2
117	wwwwinnebagoooo	2
117	mihimihimihi	2
117	Kowcio_	2
117	Kferno	2
135	rats_life	1
135	Groovy_MoonBird	1
135	KarlKaek	1
135	ImpavidArcher	1
135	FirsTimeGamingTV	1
135	Fullut	1
135	Covalents	1
135	TylerDupree	1
135	Noah_Bez	1
135	noam464	1
135	BlueZabu	1
135	Bazongoman	1
135	mariominejedi	1
135	andy_rex	1
135	_Boipl_	1
135	Kouridragon	1
135	Mattesco	1
135	LilLizardWizard	1
135	NomadicRobin_	1
135	ori0le	1
135	lillips	1
135	Manaateee	1
135	Avocadogerms	1
135	MAns_44	1
135	Keeogwi	1
135	Barlycorn	1
135	sp00ky_ghost977	1
135	voiding_	1
135	Segotep999	1
135	SammiWolfGirl	1
135	SpacesickPrism	1
135	Skippeh	1
135	Ezekson	1
135	MusicMe1005	1
135	xolstoi	1
135	diggydog67	1
