rank	username	minecraft:mined/minecraft:jungle_stairs
1	Inbefour	235
2	cedric72	215
2	Enderslayerxz3	215
4	EveryonesUncle	203
5	kinas45y5	195
6	Freak_Genius	189
7	TheShyPig	184
8	Factoroni	176
9	BronkerBrum	106
10	beeperbeeper5	96
11	Onennon	92
12	Kukkelikuk	88
13	Stiar	84
14	Steelynan	83
15	titanlax	78
16	SvenskaHugo	74
17	Prodiginus	70
18	thescout7	65
19	Airem_Core	61
19	Smoke____	61
21	CookTheChef3	46
22	Hyp3rion_	43
23	soundad	36
24	Spacewardharpy7	35
24	tsitrawhy	35
26	Deathkob	34
27	TechnoNinja64	33
28	SaucyDark	31
28	Winklepicker279	31
30	PigDab	30
31	Racengan	28
32	Akoot_	27
33	Merv__	26
34	joethahobo	25
35	xxPipperDipperxx	22
36	himak1	21
36	Toiton	21
38	eitanzaki	20
38	Soplight	20
40	kekhon	19
40	PlasticOtari	19
42	Windo_licker	17
42	WET_WET_WET	17
42	El_Jalapeno	17
45	rarrq	16
45	500am	16
47	MyNameIsJobo	14
47	Bumpy419	14
49	ShedJr_	13
49	Zythose	13
49	Lord_Jord	13
49	jnp_gaming	13
53	SvenskaAlvar	12
53	The_slideV3	12
55	AnnieBathory	11
55	oxfordschool	11
57	Bandito_Roamer	10
58	loveseeker	9
58	ItsJunoIGuess	9
60	chrolus	8
60	thewindmillman	8
60	HellsSponge	8
60	Eraxa	8
60	KingMatthew506	8
60	Rainaldus	8
66	Kamflame10	7
66	King_Pancake1	7
66	RobotMinion101	7
66	1442	7
70	Blackberry1310	6
70	Toriankel	6
70	07shiny	6
70	coobert42	6
74	the_fireminer	5
74	LotusProject	5
74	Ecplosive	5
74	Hoid_the_Roamer	5
74	ooga47	5
74	Rasmanden	5
74	Vorlice	5
74	00000000-0000-0000-0009-01fbab7ea71d	5
82	AuroraValkyrie	4
82	teslawolf38	4
82	CryoInferno_	4
82	T045RTY	4
82	TheSecondLord	4
82	type11	4
82	fred870d	4
82	LexMakesHistory	4
90	dimondking777	3
90	Foof13	3
90	I_Am_Mushkin	3
90	Lez_	3
90	bloodbiter	3
90	Awyrlas	3
90	intropass	3
90	Di_infiri	3
90	burbankbuilder28	3
90	BlossomOwO	3
90	Maenara	3
90	wezzzi	3
90	yulgur1	3
90	Nekomin0	3
90	OfficerAnvil	3
90	KASAN420	3
106	Silenttieg	2
106	Mahoose	2
106	301851	2
106	Swexti	2
106	corvidpartyfor6	2
106	PegLegPete93	2
106	SuperPooch06	2
106	Queen_Jalapeno	2
106	natajimi	2
106	Fuhrer_Teemo	2
106	chipklip	2
106	Quaintster	2
106	wwwwinnebagoooo	2
106	Kferno	2
120	rats_life	1
120	pintsizedrogue	1
120	Groovy_MoonBird	1
120	KarlKaek	1
120	ImpavidArcher	1
120	FirsTimeGamingTV	1
120	Fullut	1
120	Covalents	1
120	TylerDupree	1
120	Noah_Bez	1
120	noam464	1
120	BlueZabu	1
120	Bazongoman	1
120	mariominejedi	1
120	andy_rex	1
120	_Boipl_	1
120	Kouridragon	1
120	CarryLine	1
120	LilLizardWizard	1
120	NomadicRobin_	1
120	ori0le	1
120	lillips	1
120	Keeogwi	1
120	Barlycorn	1
120	sp00ky_ghost977	1
120	voiding_	1
120	Segotep999	1
120	SammiWolfGirl	1
120	Skippeh	1
120	Ezekson	1
120	Nicserso	1
120	MusicMe1005	1
120	EcksDofficial	1
120	diggydog67	1
