rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	Fullut	160
3	h2p_emrld	109
4	hm947	108
5	ImpavidArcher	100
6	Powowowow	95
7	Lord_Jord	85
8	Notta	80
9	Ezekson	76
10	m_be9	66
11	TheSecondLord	64
12	joethahobo	60
13	Hiryu27	59
14	Legendosh	56
15	Soplight	51
16	Freak_Genius	48
17	eitanzaki	46
18	Vellu21	40
19	Merv__	39
20	Smoke____	36
21	Bumpy419	31
22	EcksDofficial	29
23	Mahoose	28
23	PortlyPete69	28
25	rarrq	25
26	Maenara	20
27	Frozil20	17
27	Enderslayerxz3	17
29	YungMaki	13
30	lizardfightclub	12
30	SpookyDraggin	12
32	Incinere	9
32	gcaisawesome	9
34	drunkeeez	8
35	LittleBug562	7
35	HellsSponge	7
37	Blu3beast	6
37	Groundler	6
37	Spacewardharpy7	6
37	2blox	6
41	Mr_Byzantine	5
42	EMC_	4
42	shyshyannne	4
42	Arceus1975	4
45	Di_infiri	3
45	Snowflowe	3
45	The_slideV3	3
45	Eraxa	3
45	TechnoNinja64	3
50	pintsizedrogue	2
50	ratglock	2
50	Vorlice	2
50	Steelynan	2
50	PlasticOtari	2
55	beeperbeeper5	1
55	CliffEmAll	1
55	noam464	1
55	ooga47	1
55	CruncyIsTaken	1
55	Blaiku	1
