rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	Fullut	160
3	h2p_emrld	109
4	ImpavidArcher	100
5	Powowowow	95
6	Lord_Jord	85
7	Notta	80
8	Ezekson	73
9	m_be9	66
10	TheSecondLord	64
11	Hiryu27	59
12	joethahobo	57
13	Legendosh	56
14	Soplight	51
15	Freak_Genius	48
16	eitanzaki	46
17	Vellu21	40
18	Merv__	39
19	Smoke____	36
20	Bumpy419	31
21	EcksDofficial	29
22	PortlyPete69	28
23	rarrq	25
24	Mahoose	22
25	Maenara	20
26	Frozil12	17
26	Enderslayerxz3	17
28	YungMaki	13
29	lizardfightclub	12
29	SpookyDraggin	12
31	Incinere	9
31	gcaisawesome	9
33	LittleBug562	7
33	HellsSponge	7
35	Blu3beast	6
35	Groundler	6
35	Spacewardharpy7	6
35	2blox	6
39	Mr_Byzantine	5
40	shyshyannne	4
40	Arceus1975	4
42	Di_infiri	3
42	The_slideV3	3
42	Eraxa	3
42	TechnoNinja64	3
46	pintsizedrogue	2
46	ratglock	2
46	Vorlice	2
46	sebastiensaborio	2
50	beeperbeeper5	1
50	CliffEmAll	1
50	noam464	1
50	ooga47	1
50	CruncyIsTaken	1
50	Blaiku	1
