rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	Fullut	160
3	h2p_emrld	109
4	hm947	108
5	ImpavidArcher	100
6	Powowowow	95
7	Lord_Jord	85
8	Notta	80
9	Ezekson	76
10	TheSecondLord	67
11	m_be9	66
12	joethahobo	60
13	Hiryu27	59
14	Legendosh	56
15	Soplight	51
16	FreakGenius	48
17	eitanzaki	46
18	AdmiralSmoke	44
19	PlasticOtari	41
20	Vellu21	40
21	Merv__	39
22	Bumpy419	31
23	xolstoi	29
24	Mahoose	28
24	PortlyPete69	28
26	rarrq	25
27	Maenara	20
28	Hyp3rion_	18
29	Frozil20	17
29	Enderxz3	17
31	corvidpartyfor6	13
31	YungMaki	13
33	lizardfightclub	12
33	xDraggin	12
35	Incinere	9
35	gcaisawesome	9
37	drunkeeez	8
38	LittleBug562	7
38	HellsSponge	7
40	Mr_Byzantine	6
40	Blu3beast	6
40	Groundler	6
40	Spacewardharpy7	6
40	2blox_	6
45	EngagedGrub41	5
46	EMC_	4
46	poopybh	4
46	Arceus1975	4
46	Mattesco	4
50	Di_infiri	3
50	Snowflowe	3
50	The_slideV3	3
50	Eraxa	3
50	TechnoNinja64	3
55	pintsizedrogue	2
55	ratglock	2
55	Vorlice	2
55	Steelynan	2
59	beeperbeeper5	1
59	CliffEmAll	1
59	noam464	1
59	ooga47	1
59	The_Cruncy	1
59	GooseWithin	1
59	Blaiku	1
