rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	Fullut	160
3	h2p_emrld	109
4	hm947	108
5	ImpavidArcher	100
6	Powowowow	95
7	Lord_Jord	85
8	Notta	80
9	Ezekson	76
10	TheSecondLord	67
11	m_be9	66
12	joethahobo	60
13	Hiryu27	59
14	Legendosh	56
15	Soplight	51
16	FreakGenius	48
17	eitanzaki	46
18	AdmiralSmoke	44
19	Vellu21	40
20	Merv__	39
21	Bumpy419	31
22	xolstoi	29
23	Mahoose	28
23	PortlyPete69	28
25	rarrq	25
26	Maenara	20
27	Hyp3rion_	18
28	Frozil20	17
28	Enderxz3	17
30	YungMaki	13
31	lizardfightclub	12
31	xDraggin	12
33	Incinere	9
33	gcaisawesome	9
35	drunkeeez	8
36	LittleBug562	7
36	HellsSponge	7
38	Mr_Byzantine	6
38	Blu3beast	6
38	Groundler	6
38	Spacewardharpy7	6
38	2blox_	6
43	EngagedGrub41	5
44	EMC_	4
44	poopybh	4
44	Arceus1975	4
47	Di_infiri	3
47	Snowflowe	3
47	The_slideV3	3
47	Eraxa	3
47	TechnoNinja64	3
52	pintsizedrogue	2
52	ratglock	2
52	Vorlice	2
52	Steelynan	2
52	PlasticOtari	2
57	beeperbeeper5	1
57	CliffEmAll	1
57	noam464	1
57	ooga47	1
57	The_Cruncy	1
57	GooseWithin	1
57	Blaiku	1
