rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	Fullut	160
3	h2p_emrld	109
4	hm947	108
5	ImpavidArcher	100
6	Powowowow	95
7	Lord_Jord	85
8	Notta	80
9	Ezekson	76
10	m_be9	66
11	TheSecondLord	64
12	Hiryu27	59
13	joethahobo	57
14	Legendosh	56
15	Soplight	51
16	Freak_Genius	48
17	eitanzaki	46
18	Vellu21	40
19	Merv__	39
20	Smoke____	36
21	Bumpy419	31
22	EcksDofficial	29
23	Mahoose	28
23	PortlyPete69	28
25	rarrq	25
26	Maenara	20
27	Frozil12	17
27	Enderslayerxz3	17
29	YungMaki	13
30	lizardfightclub	12
30	SpookyDraggin	12
32	Incinere	9
32	gcaisawesome	9
34	LittleBug562	7
34	HellsSponge	7
36	Blu3beast	6
36	Groundler	6
36	Spacewardharpy7	6
36	2blox	6
40	Mr_Byzantine	5
41	EMC_	4
41	shyshyannne	4
41	Arceus1975	4
44	Di_infiri	3
44	The_slideV3	3
44	Eraxa	3
44	TechnoNinja64	3
48	pintsizedrogue	2
48	ratglock	2
48	Vorlice	2
48	Steelynan	2
48	PlasticOtari	2
53	beeperbeeper5	1
53	CliffEmAll	1
53	noam464	1
53	ooga47	1
53	CruncyIsTaken	1
53	Blaiku	1
