rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	Fullut	160
3	h2p_emrld	109
4	hm947	108
5	ImpavidArcher	100
6	Powowowow	95
7	Lord_Jord	85
8	Notta	80
9	Ezekson	76
10	TheSecondLord	67
11	m_be9	66
12	joethahobo	60
13	Hiryu27	59
14	Legendosh	56
15	Soplight	51
16	FreakGenius	48
17	eitanzaki	46
18	AdmiralSmoke	44
19	PlasticOtari	41
20	Vellu21	40
21	Merv__	39
22	Bumpy419	31
23	xolstoi	29
24	Mahoose	28
24	PortlyPete69	28
26	rarrq	25
27	Maenara	20
28	Hyp3rion_	18
29	Frozil20	17
29	Enderxz3	17
31	YungMaki	13
32	lizardfightclub	12
32	xDraggin	12
34	Incinere	9
34	gcaisawesome	9
36	drunkeeez	8
37	LittleBug562	7
37	HellsSponge	7
39	Mr_Byzantine	6
39	Blu3beast	6
39	Groundler	6
39	Spacewardharpy7	6
39	2blox_	6
44	EngagedGrub41	5
45	EMC_	4
45	poopybh	4
45	Arceus1975	4
45	Mattesco	4
49	Di_infiri	3
49	Snowflowe	3
49	The_slideV3	3
49	Eraxa	3
49	TechnoNinja64	3
54	pintsizedrogue	2
54	ratglock	2
54	Vorlice	2
54	Steelynan	2
58	beeperbeeper5	1
58	CliffEmAll	1
58	noam464	1
58	ooga47	1
58	The_Cruncy	1
58	GooseWithin	1
58	Blaiku	1
