rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	hm947	219
3	Legendosh	188
4	Fullut	160
5	h2p_emrld	109
6	ImpavidArcher	100
7	Powowowow	95
8	Lord_Jord	85
9	Notta	80
10	Ezekson	76
11	skitzxo	73
12	TheSecondLord	67
13	m_be9	66
14	joethahobo	60
15	Hiryu27	59
16	Soplight	51
17	FreakGenius	48
18	eitanzaki	46
19	Yamdalorian	44
20	PlasticOtari	41
21	Merv__	40
21	Vellu21	40
23	Bumpy419	31
24	Mahoose	28
24	PortlyPete69	28
26	rarrq	25
27	Maenara	20
28	Hyp3rion_	18
29	Frozil20	17
29	Enderxz3	17
31	corvidpartyfor6	13
31	YungMaki	13
33	lizardfightclub	12
33	xDraggin	12
35	Incinere	9
35	gcaisawesome	9
37	drunkeeez	8
38	LittleBug562	7
38	HellsSponge	7
40	Mr_Byzantine	6
40	Blu3beast	6
40	Groundler	6
40	Spacewardharpy7	6
40	2blox_	6
45	CLG_Kata	5
45	noam464	5
45	EngagedGrub41	5
48	EMC_	4
48	poopybh	4
48	Arceus1975	4
48	Mattesco	4
52	Di_infiri	3
52	Jackattack53	3
52	Snowflowe	3
52	The_slideV3	3
52	Eraxa	3
52	TechnoNinja64	3
58	pintsizedrogue	2
58	ratglock	2
58	Vorlice	2
58	Steelynan	2
62	beeperbeeper5	1
62	CliffEmAll	1
62	ooga47	1
62	Cruncy_	1
62	GooseWithin	1
62	Blaiku	1
