rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	Fullut	160
3	h2p_emrld	109
4	hm947	108
5	ImpavidArcher	100
6	Powowowow	95
7	Lord_Jord	85
8	Notta	80
9	Ezekson	76
10	m_be9	66
11	TheSecondLord	64
12	joethahobo	60
13	Hiryu27	59
14	Legendosh	56
15	Soplight	51
16	FreakGenius	48
17	eitanzaki	46
18	Vellu21	40
19	Merv__	39
20	Smoke____	36
21	Bumpy419	31
22	xolstoi	29
23	Mahoose	28
23	PortlyPete69	28
25	rarrq	25
26	Maenara	20
27	Frozil20	17
27	Enderxz3	17
29	YungMaki	13
30	lizardfightclub	12
30	xDraggin	12
32	Incinere	9
32	gcaisawesome	9
34	drunkeeez	8
35	LittleBug562	7
35	HellsSponge	7
37	Blu3beast	6
37	Groundler	6
37	Spacewardharpy7	6
37	2bolx_	6
41	Mr_Byzantine	5
41	EngagedGrub41	5
43	EMC_	4
43	shyshyannne	4
43	Arceus1975	4
46	Di_infiri	3
46	Snowflowe	3
46	The_slideV3	3
46	Eraxa	3
46	TechnoNinja64	3
51	pintsizedrogue	2
51	ratglock	2
51	Vorlice	2
51	Steelynan	2
51	PlasticOtari	2
56	beeperbeeper5	1
56	CliffEmAll	1
56	noam464	1
56	ooga47	1
56	Smussa	1
56	Blaiku	1
