rank	username	minecraft:mined/minecraft:prismarine_stairs
1	TheShyPig	387
2	Fullut	160
3	h2p_emrld	109
4	hm947	101
5	ImpavidArcher	100
6	Powowowow	95
7	Lord_Jord	85
8	Notta	80
9	Ezekson	74
10	m_be9	66
11	TheSecondLord	64
12	Hiryu27	59
13	joethahobo	57
14	Legendosh	56
15	Soplight	51
16	Freak_Genius	48
17	eitanzaki	46
18	Vellu21	40
19	Merv__	39
20	Smoke____	36
21	Bumpy419	31
22	EcksDofficial	29
23	PortlyPete69	28
24	rarrq	25
25	Mahoose	22
26	Maenara	20
27	Frozil12	17
27	Enderslayerxz3	17
29	YungMaki	13
30	lizardfightclub	12
30	SpookyDraggin	12
32	Incinere	9
32	gcaisawesome	9
34	LittleBug562	7
34	HellsSponge	7
36	Blu3beast	6
36	Groundler	6
36	Spacewardharpy7	6
36	2blox	6
40	Mr_Byzantine	5
41	shyshyannne	4
41	Arceus1975	4
43	Di_infiri	3
43	The_slideV3	3
43	Eraxa	3
43	TechnoNinja64	3
47	pintsizedrogue	2
47	ratglock	2
47	Vorlice	2
47	sebastiensaborio	2
51	beeperbeeper5	1
51	CliffEmAll	1
51	noam464	1
51	ooga47	1
51	CruncyIsTaken	1
51	Blaiku	1
