rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	201
3	kekhon	167
4	Lutres_	148
5	SpacesickPrism	139
6	pintsizedrogue	131
7	Mahoose	110
8	Lez_	106
9	Marbz_	85
10	TheEnderMan548	83
10	Enderxz3	83
12	Dakar_	67
13	YungMaki	66
14	Biites	49
15	Akoot_	47
16	Manaateee	46
17	AdmiralSmoke	45
18	Fullut	43
19	Eraxa	40
19	00000000-0000-0000-0009-01ff0c3e5e4f	40
21	Steelynan	39
22	weabis	38
23	Apollo_993	36
24	Legendosh	32
25	Ezekson	28
26	noam464	24
27	Hpdinosaur	23
27	Hoid_the_Roamer	23
27	Nicserso	23
30	Lord_Jord	19
31	Fuad_R	18
31	Kowcio_	18
31	CalebDHawk	18
34	Jackattack53	15
35	HolyVenom	14
36	Xalithia	13
36	Jonafrog99	13
38	Mr_Byzantine	12
38	thewindmillman	12
38	0Vyp_	12
38	Optiprimus	12
42	BobDeBouwer1337	11
42	Shogunite	11
44	TheDankPlatypus	10
45	joethahobo	9
45	TheSecondLord	9
45	PlasticOtari	9
48	12Magner05	8
48	Vegvisir	8
48	Decaying_Lotus	8
51	KarlKaek	7
51	catandmoose	7
51	EveryonesUncle	7
54	IgnoredBee	4
54	luseis	4
54	Soplight	4
54	SammiWolfGirl	4
54	Jimb0nat0r	4
59	Wooptey	3
59	Myszoaz	3
59	jessewegottacook	3
59	PigDab	3
59	LexMakesHistory	3
64	ITDV	2
64	Sleepy_Time_	2
64	Alfred603	2
64	500am	2
64	halfwayup	2
64	SvenskaHugo	2
70	BPTY4618	1
70	Blackberry1310	1
70	SteveCraftBlocks	1
70	SuperPooch06	1
70	ooga47	1
70	FreakGenius	1
70	diggydog67	1
