rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	111
4	beeperbeeper5	90
5	TheEnderman548	83
5	Enderslayerxz3	83
7	YungMaki	66
8	YoshikageBites	49
9	Akoot_	47
10	MyNameIsDakar	46
11	Fullut	43
12	Eraxa	40
12	Smoke____	40
14	Legendosh	32
15	Ezekson	28
16	noam464	24
17	Hpdinosaur	23
17	Hoid_the_Roamer	23
19	Lord_Jord	19
20	CalebDHawk	18
21	HolyVenom	14
22	Xalithia	13
23	cwartzo	12
23	Optiprimus	12
25	BobDeBouwer1337	11
25	thewindmillman	11
25	Shogunite	11
28	TheSecondLord	9
29	OtariCharlie	8
29	Vegvisir	8
29	Decaying_Lotus	8
32	EveryonesUncle	7
32	sebastiensaborio	7
34	12Magner05	6
35	SammiWolfGirl	4
36	Wooptey	3
36	Myszoaz	3
36	Jackattack53	3
36	PigDab	3
36	LexMakesHistory	3
41	500am	2
41	DScatgirls	2
43	Mahoose	1
43	joethahobo	1
43	Blackberry1310	1
43	SteveCraftBlocks	1
43	kapono209	1
43	SuperPooch06	1
43	ooga47	1
43	Freak_Genius	1
43	diggydog67	1
