rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	121
4	Mahoose	110
5	beeperbeeper5	90
6	Marbz_	85
7	TheEnderman548	83
7	Enderslayerxz3	83
9	YungMaki	66
10	YoshikageBites	49
11	Akoot_	47
12	MyNameIsDakar	46
13	Smoke____	45
14	Fullut	43
15	Eraxa	40
16	Steelynan	39
17	iHuntWeeaboos	38
18	Lutres_Torane	32
18	Legendosh	32
20	Ezekson	28
21	noam464	24
22	Hpdinosaur	23
22	Hoid_the_Roamer	23
24	Lord_Jord	19
25	CalebDHawk	18
26	HolyVenom	14
27	Xalithia	13
27	Jonafrog99	13
29	thewindmillman	12
29	cwartzo	12
29	Optiprimus	12
32	BobDeBouwer1337	11
32	Shogunite	11
34	joethahobo	9
34	TheSecondLord	9
34	PlasticOtari	9
37	12Magner05	8
37	Vegvisir	8
37	Decaying_Lotus	8
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
41	KarlKaek	7
41	TheDankPlatypus	7
41	EveryonesUncle	7
44	Jiminie	4
44	Soplight	4
44	SammiWolfGirl	4
47	Wooptey	3
47	Myszoaz	3
47	Jackattack53	3
47	PigDab	3
47	LexMakesHistory	3
52	MSK__	2
52	Sleepy_Time_	2
52	500am	2
52	DScatgirls	2
56	Blackberry1310	1
56	SteveCraftBlocks	1
56	SuperPooch06	1
56	ooga47	1
56	Freak_Genius	1
56	diggydog67	1
56	00000000-0000-0000-0009-01fbab7ea71d	1
