rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	173
3	kekhon	167
4	pintsizedrogue	122
5	Mahoose	110
6	Marbz_	85
7	TheEnderMan548	83
7	Enderxz3	83
9	YungMaki	66
10	Biites	49
11	Akoot_	47
12	MyNameIsDakar	46
13	Smoke____	45
14	Fullut	43
15	Eraxa	40
15	00000000-0000-0000-0009-01ff0c3e5e4f	40
17	Steelynan	39
18	weabis	38
19	Lutres_Torane	32
19	Legendosh	32
21	Ezekson	28
22	noam464	24
23	Hpdinosaur	23
23	Hoid_the_Roamer	23
25	Lord_Jord	19
26	Fuad_R	18
26	CalebDHawk	18
28	ZA07	14
29	Xalithia	13
29	Jonafrog99	13
31	thewindmillman	12
31	0Vyp_	12
31	Optiprimus	12
34	BobDeBouwer1337	11
34	Shogunite	11
36	Mr_Byzantine	9
36	joethahobo	9
36	TheSecondLord	9
36	PlasticOtari	9
40	12Magner05	8
40	Vegvisir	8
40	Decaying_Lotus	8
43	KarlKaek	7
43	TheDankPlatypus	7
43	EveryonesUncle	7
46	Apollo_993	4
46	luseis	4
46	Soplight	4
46	SammiWolfGirl	4
50	Wooptey	3
50	Myszoaz	3
50	Jackattack53	3
50	PigDab	3
50	LexMakesHistory	3
55	ITDV	2
55	Sleepy_Time_	2
55	500am	2
55	halfwayup	2
59	Blackberry1310	1
59	SteveCraftBlocks	1
59	SuperPooch06	1
59	ooga47	1
59	FreakGenius	1
59	diggydog67	1
59	00000000-0000-0000-0009-01fbab7ea71d	1
