rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	111
4	beeperbeeper5	90
5	TheEnderman548	83
5	Enderslayerxz3	83
7	Marbz_	76
8	YungMaki	66
9	YoshikageBites	49
10	Akoot_	47
11	MyNameIsDakar	46
12	Smoke____	44
13	Fullut	43
14	Eraxa	40
15	Mahoose	35
16	Legendosh	32
17	Ezekson	28
18	noam464	24
19	Hpdinosaur	23
19	Hoid_the_Roamer	23
21	Lord_Jord	19
22	CalebDHawk	18
23	HolyVenom	14
24	Xalithia	13
25	cwartzo	12
25	Optiprimus	12
27	BobDeBouwer1337	11
27	thewindmillman	11
27	Shogunite	11
30	TheSecondLord	9
31	Vegvisir	8
31	Decaying_Lotus	8
31	PlasticOtari	8
34	EveryonesUncle	7
34	sebastiensaborio	7
36	12Magner05	6
37	SammiWolfGirl	4
38	Wooptey	3
38	Myszoaz	3
38	Jackattack53	3
38	PigDab	3
38	LexMakesHistory	3
43	500am	2
43	DScatgirls	2
45	joethahobo	1
45	Blackberry1310	1
45	SteveCraftBlocks	1
45	SuperPooch06	1
45	ooga47	1
45	Freak_Genius	1
45	Hylo482y	1
45	diggydog67	1
