rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	111
4	beeperbeeper5	90
5	TheEnderman548	83
5	Enderslayerxz3	83
7	Marbz_	76
8	YungMaki	66
9	YoshikageBites	49
10	Akoot_	47
11	MyNameIsDakar	46
12	Smoke____	44
13	Fullut	43
14	Eraxa	40
15	Mahoose	35
16	Legendosh	32
17	Lutres_Torane	31
18	Ezekson	28
19	noam464	24
20	Hpdinosaur	23
20	Hoid_the_Roamer	23
22	Lord_Jord	19
23	CalebDHawk	18
24	HolyVenom	14
25	Xalithia	13
26	cwartzo	12
26	Optiprimus	12
28	BobDeBouwer1337	11
28	thewindmillman	11
28	Shogunite	11
31	TheSecondLord	9
32	Vegvisir	8
32	Decaying_Lotus	8
32	PlasticOtari	8
35	KarlKaek	7
35	EveryonesUncle	7
35	sebastiensaborio	7
38	12Magner05	6
39	SammiWolfGirl	4
40	Wooptey	3
40	Myszoaz	3
40	Jackattack53	3
40	PigDab	3
40	LexMakesHistory	3
45	500am	2
45	DScatgirls	2
47	joethahobo	1
47	Blackberry1310	1
47	SteveCraftBlocks	1
47	SuperPooch06	1
47	ooga47	1
47	Freak_Genius	1
47	Hylo482y	1
47	diggydog67	1
