rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	207
3	kekhon	167
4	pintsizedrogue	160
5	Lutres_	148
6	SpacesickPrism	139
7	Mahoose	110
8	StarCookiees_	109
9	Lez_	106
10	Marbz_	85
10	Manaateee	85
12	TheEnderMan548	83
12	Enderxz3	83
14	Dakar_	67
15	YungMaki	66
16	Kowcio_	64
17	Legendosh	63
18	Biites	49
19	Akoot_	47
20	Yamdalorian	45
21	Fullut	43
21	Steelynan	43
23	Eraxa	40
23	00000000-0000-0000-0009-01ff0c3e5e4f	40
25	weabis	38
26	noam464	37
27	Apollo_993	36
28	Ezekson	28
29	Mr_Byzantine	25
30	Hpdinosaur	23
30	Hoid_the_Roamer	23
30	Nicserso	23
33	Lord_Jord	19
34	Fuad_R	18
34	CalebDHawk	18
36	Jackattack53	15
37	HolyVenom	14
38	Xalithia	13
38	Jonafrog99	13
38	U_Mos_	13
41	thewindmillman	12
41	podduszenie	12
41	Optiprimus	12
44	BobDeBouwer1337	11
44	Shogunite	11
46	TheDankPlatypus	10
47	_Huge_Male_	9
47	KarlKaek	9
47	joethahobo	9
47	TheSecondLord	9
47	PlasticOtari	9
52	12Magner05	8
52	Vegvisir	8
52	Decaying_Lotus	8
55	catandmoose	7
55	EveryonesUncle	7
57	PazinGaming	6
58	MSK__	4
58	IgnoredBee	4
58	luseis	4
58	Soplight	4
58	SammiWolfGirl	4
58	Jimb0nat0r	4
64	Wooptey	3
64	Myszoaz	3
64	skroobiez	3
64	PigDab	3
64	LexMakesHistory	3
69	Sleepy_Time_	2
69	Alfred603	2
69	500am	2
69	DrProfAwesome	2
69	SvenskaHugo	2
74	BPTY4618	1
74	Blackberry1310	1
74	SteveCraftBlocks	1
74	SuperPooch06	1
74	ooga47	1
74	Mattesco	1
74	FreakGenius	1
74	diggydog67	1
