rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	121
4	Mahoose	110
5	beeperbeeper5	90
6	Marbz_	85
7	TheEnderMan548	83
7	Enderxz3	83
9	YungMaki	66
10	Biites	49
11	Akoot_	47
12	MyNameIsDakar	46
13	Smoke____	45
14	Fullut	43
15	Eraxa	40
16	Steelynan	39
17	weabis	38
17	00000000-0000-0000-0009-01ff0c3e5e4f	38
19	Lutres_Torane	32
19	Legendosh	32
21	Ezekson	28
22	noam464	24
23	Hpdinosaur	23
23	Hoid_the_Roamer	23
25	Lord_Jord	19
26	Fuad_R	18
26	CalebDHawk	18
28	ZA07	14
29	Xalithia	13
29	Jonafrog99	13
31	thewindmillman	12
31	0Vyp_	12
31	Optiprimus	12
34	BobDeBouwer1337	11
34	Shogunite	11
36	joethahobo	9
36	TheSecondLord	9
36	PlasticOtari	9
39	12Magner05	8
39	Vegvisir	8
39	Decaying_Lotus	8
42	KarlKaek	7
42	TheDankPlatypus	7
42	EveryonesUncle	7
45	luseis	4
45	Soplight	4
45	SammiWolfGirl	4
48	Wooptey	3
48	Myszoaz	3
48	Jackattack53	3
48	PigDab	3
48	LexMakesHistory	3
53	ITDV	2
53	Sleepy_Time_	2
53	500am	2
53	halfwayup	2
57	Blackberry1310	1
57	SteveCraftBlocks	1
57	SuperPooch06	1
57	ooga47	1
57	FreakGenius	1
57	diggydog67	1
57	00000000-0000-0000-0009-01fbab7ea71d	1
