rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	197
3	kekhon	167
4	Lutres_	148
5	pintsizedrogue	131
6	Mahoose	110
7	Lez_	106
8	Marbz_	85
9	TheEnderMan548	83
9	Enderxz3	83
11	Dakar_	67
12	YungMaki	66
13	Biites	49
14	Akoot_	47
15	AdmiralSmoke	45
16	Fullut	43
16	Manaateee	43
18	Eraxa	40
18	00000000-0000-0000-0009-01ff0c3e5e4f	40
20	Steelynan	39
21	weabis	38
22	Apollo_993	35
23	Legendosh	32
24	Ezekson	28
25	noam464	24
26	Hpdinosaur	23
26	Hoid_the_Roamer	23
26	Nicserso	23
29	Lord_Jord	19
30	Fuad_R	18
30	Kowcio_	18
30	CalebDHawk	18
33	HolyVenom	14
34	Xalithia	13
34	Jackattack53	13
34	Jonafrog99	13
37	thewindmillman	12
37	0Vyp_	12
37	Optiprimus	12
40	BobDeBouwer1337	11
40	Shogunite	11
42	Mr_Byzantine	10
42	TheDankPlatypus	10
44	joethahobo	9
44	TheSecondLord	9
44	PlasticOtari	9
47	12Magner05	8
47	Vegvisir	8
47	Decaying_Lotus	8
50	KarlKaek	7
50	EveryonesUncle	7
52	IgnoredBee	4
52	luseis	4
52	Soplight	4
52	SammiWolfGirl	4
52	Jimb0nat0r	4
57	Wooptey	3
57	Myszoaz	3
57	jessewegottacook	3
57	PigDab	3
57	LexMakesHistory	3
62	ITDV	2
62	Sleepy_Time_	2
62	Alfred603	2
62	500am	2
62	halfwayup	2
62	SvenskaHugo	2
68	BPTY4618	1
68	Blackberry1310	1
68	SteveCraftBlocks	1
68	SuperPooch06	1
68	ooga47	1
68	FreakGenius	1
68	diggydog67	1
