rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	191
3	kekhon	167
4	pintsizedrogue	122
5	Mahoose	110
6	Marbz_	85
7	TheEnderMan548	83
7	Enderxz3	83
9	MyNameIsDakar	67
10	YungMaki	66
11	Biites	49
12	Akoot_	47
13	Smoke____	45
14	Fullut	43
15	Eraxa	40
15	00000000-0000-0000-0009-01ff0c3e5e4f	40
17	Steelynan	39
18	weabis	38
19	Apollo_993	35
20	Lutres_Torane	32
20	Legendosh	32
22	RoofTyler	30
23	Ezekson	28
24	noam464	24
25	Hpdinosaur	23
25	Hoid_the_Roamer	23
27	Lord_Jord	19
28	Fuad_R	18
28	Kowcio_	18
28	CalebDHawk	18
31	ZA07	14
32	Xalithia	13
32	Jonafrog99	13
34	thewindmillman	12
34	0Vyp_	12
34	Optiprimus	12
37	BobDeBouwer1337	11
37	Shogunite	11
39	TheDankPlatypus	10
40	Mr_Byzantine	9
40	joethahobo	9
40	TheSecondLord	9
40	PlasticOtari	9
44	12Magner05	8
44	Vegvisir	8
44	Decaying_Lotus	8
47	KarlKaek	7
47	EveryonesUncle	7
49	luseis	4
49	Soplight	4
49	SammiWolfGirl	4
52	Wooptey	3
52	Myszoaz	3
52	Jackattack53	3
52	PigDab	3
52	LexMakesHistory	3
57	ITDV	2
57	Sleepy_Time_	2
57	Alfred603	2
57	500am	2
57	halfwayup	2
62	BPTY4618	1
62	Blackberry1310	1
62	SteveCraftBlocks	1
62	SuperPooch06	1
62	ooga47	1
62	FreakGenius	1
62	SvenskaHugo	1
62	diggydog67	1
