rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	111
4	beeperbeeper5	90
5	TheEnderman548	83
5	Enderslayerxz3	83
7	YungMaki	66
8	YoshikageBites	49
9	Akoot_	47
10	MyNameIsDakar	46
11	Smoke____	44
12	Fullut	43
13	Eraxa	40
14	Marbz_	38
15	Legendosh	32
16	Ezekson	28
17	noam464	24
18	Hpdinosaur	23
18	Hoid_the_Roamer	23
20	Lord_Jord	19
21	CalebDHawk	18
22	HolyVenom	14
23	Xalithia	13
24	cwartzo	12
24	Optiprimus	12
26	BobDeBouwer1337	11
26	thewindmillman	11
26	Shogunite	11
29	TheSecondLord	9
30	OtariCharlie	8
30	Vegvisir	8
30	Decaying_Lotus	8
33	EveryonesUncle	7
33	sebastiensaborio	7
35	12Magner05	6
36	SammiWolfGirl	4
37	Wooptey	3
37	Myszoaz	3
37	Jackattack53	3
37	PigDab	3
37	LexMakesHistory	3
42	500am	2
42	DScatgirls	2
44	Mahoose	1
44	joethahobo	1
44	Blackberry1310	1
44	SteveCraftBlocks	1
44	SuperPooch06	1
44	ooga47	1
44	Freak_Genius	1
44	Kossac	1
44	diggydog67	1
