rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	216
3	kekhon	167
4	pintsizedrogue	160
5	Lutres_	148
6	SpacesickPrism	139
7	U_Mos_	111
8	Mahoose	110
9	StarCookiees_	109
10	Lez_	106
11	Manaateee	89
12	Marbz_	85
13	TheEnderMan548	83
13	Enderxz3	83
15	Dakar_	67
16	YungMaki	66
17	Kowcio_	64
17	TheWickedBird	64
19	Legendosh	63
20	KarlKaek	62
21	Biites	49
22	Akoot_	47
23	Yamdalorian	45
24	Fullut	43
24	Steelynan	43
26	Eraxa	40
26	00000000-0000-0000-0009-01ff0c3e5e4f	40
28	weabis	38
29	noam464	37
30	Apollo_993	36
31	Ezekson	29
32	Mr_Byzantine	26
33	Hpdinosaur	23
33	Tersea_	23
33	Hoid_the_Roamer	23
33	Nicserso	23
37	Lord_Jord	19
38	Fuad_R	18
38	CalebDHawk	18
40	Jackattack53	15
41	12Magner05	14
41	HolyVenom	14
43	Xalithia	13
43	Jonafrog99	13
45	thewindmillman	12
45	podduszenie	12
45	Optiprimus	12
48	BobDeBouwer1337	11
48	Shogunite	11
50	TheDankPlatypus	10
51	_Huge_Male_	9
51	joethahobo	9
51	TheSecondLord	9
51	PlasticOtari	9
55	Vegvisir	8
55	Decaying_Lotus	8
57	catandmoose	7
57	EveryonesUncle	7
57	FiguraDei	7
60	PazinGaming	6
61	Alteriity	5
62	MSK__	4
62	IgnoredBee	4
62	luseis	4
62	Soplight	4
62	SammiWolfGirl	4
62	Jimb0nat0r	4
68	Wooptey	3
68	Myszoaz	3
68	skroobiez	3
68	fragrantmonke444	3
68	PigDab	3
68	LexMakesHistory	3
74	Sleepy_Time_	2
74	Alfred603	2
74	500am	2
74	DrProfAwesome	2
74	Moss_2006	2
74	Leaille	2
74	SvenskaHugo	2
81	BPTY4618	1
81	Niklas20114552	1
81	Blackberry1310	1
81	SteveCraftBlocks	1
81	SuperPooch06	1
81	Hyp3rion_	1
81	ooga47	1
81	Mattesco	1
81	FreakGenius	1
81	diggydog67	1
