rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	173
3	kekhon	167
4	pintsizedrogue	122
5	Mahoose	110
6	Marbz_	85
7	TheEnderMan548	83
7	Enderxz3	83
9	MyNameIsDakar	67
10	YungMaki	66
11	Biites	49
12	Akoot_	47
13	Smoke____	45
14	Fullut	43
15	Eraxa	40
15	00000000-0000-0000-0009-01ff0c3e5e4f	40
17	Steelynan	39
18	weabis	38
19	Apollo_993	35
20	Lutres_Torane	32
20	Legendosh	32
22	Ezekson	28
23	noam464	24
24	Hpdinosaur	23
24	Hoid_the_Roamer	23
26	Lord_Jord	19
27	Fuad_R	18
27	Kowcio_	18
27	CalebDHawk	18
30	ZA07	14
31	Xalithia	13
31	Jonafrog99	13
33	thewindmillman	12
33	0Vyp_	12
33	Optiprimus	12
36	BobDeBouwer1337	11
36	Shogunite	11
38	TheDankPlatypus	10
39	Mr_Byzantine	9
39	joethahobo	9
39	TheSecondLord	9
39	PlasticOtari	9
43	12Magner05	8
43	Vegvisir	8
43	Decaying_Lotus	8
46	KarlKaek	7
46	EveryonesUncle	7
48	luseis	4
48	Soplight	4
48	SammiWolfGirl	4
51	Wooptey	3
51	Myszoaz	3
51	Jackattack53	3
51	PigDab	3
51	LexMakesHistory	3
56	ITDV	2
56	Sleepy_Time_	2
56	Alfred603	2
56	500am	2
56	halfwayup	2
61	Blackberry1310	1
61	SteveCraftBlocks	1
61	SuperPooch06	1
61	ooga47	1
61	FreakGenius	1
61	diggydog67	1
61	00000000-0000-0000-0009-01fbab7ea71d	1
