rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	121
4	beeperbeeper5	90
5	TheEnderman548	83
5	Enderslayerxz3	83
7	YungMaki	66
8	YoshikageBites	49
9	Akoot_	47
10	MyNameIsDakar	46
11	Smoke____	45
12	Fullut	43
13	Eraxa	40
14	Mahoose	35
15	Lutres_Torane	32
15	Legendosh	32
17	Ezekson	28
18	noam464	24
19	Hpdinosaur	23
19	Hoid_the_Roamer	23
21	Lord_Jord	19
22	CalebDHawk	18
23	HolyVenom	14
24	Xalithia	13
25	cwartzo	12
25	Optiprimus	12
27	BobDeBouwer1337	11
27	thewindmillman	11
27	Shogunite	11
30	TheSecondLord	9
30	PlasticOtari	9
32	12Magner05	8
32	Vegvisir	8
32	Decaying_Lotus	8
35	KarlKaek	7
35	EveryonesUncle	7
35	Steelynan	7
38	Jiminie	4
38	SammiWolfGirl	4
40	Wooptey	3
40	Myszoaz	3
40	Jackattack53	3
40	PigDab	3
40	LexMakesHistory	3
45	MSK__	2
45	500am	2
45	DScatgirls	2
48	joethahobo	1
48	Blackberry1310	1
48	SteveCraftBlocks	1
48	SuperPooch06	1
48	ooga47	1
48	Freak_Genius	1
48	Hylo482y	1
48	diggydog67	1
