rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	120
4	beeperbeeper5	90
5	Marbz_	85
6	TheEnderman548	83
6	Enderslayerxz3	83
8	YungMaki	66
9	YoshikageBites	49
10	Akoot_	47
11	MyNameIsDakar	46
12	Smoke____	44
13	Fullut	43
14	Eraxa	40
15	Mahoose	35
16	Lutres_Torane	32
16	Legendosh	32
18	Ezekson	28
19	noam464	24
20	Hpdinosaur	23
20	Hoid_the_Roamer	23
22	Lord_Jord	19
23	CalebDHawk	18
24	HolyVenom	14
25	Xalithia	13
26	cwartzo	12
26	Optiprimus	12
28	BobDeBouwer1337	11
28	thewindmillman	11
28	Shogunite	11
31	TheSecondLord	9
32	12Magner05	8
32	Vegvisir	8
32	Decaying_Lotus	8
35	KarlKaek	7
35	EveryonesUncle	7
35	Steelynan	7
38	Jiminie	4
38	SammiWolfGirl	4
40	Wooptey	3
40	Myszoaz	3
40	Jackattack53	3
40	PigDab	3
40	LexMakesHistory	3
45	MSK__	2
45	500am	2
45	DScatgirls	2
48	joethahobo	1
48	Blackberry1310	1
48	SteveCraftBlocks	1
48	SuperPooch06	1
48	ooga47	1
48	Freak_Genius	1
48	Hylo482y	1
48	diggydog67	1
