rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	216
3	kekhon	167
4	pintsizedrogue	160
5	Lutres_	148
6	SpacesickPrism	139
7	U_Mos_	111
8	Mahoose	110
9	StarCookiees_	109
10	Lez_	106
11	Manaateee	89
12	Marbz_	85
13	TheEnderMan548	83
13	Enderxz3	83
15	Dakar_	67
16	YungMaki	66
17	Kowcio_	64
17	TheWickedBird	64
19	Legendosh	63
20	KarlKaek	62
21	Biites	49
22	Akoot_	47
23	Yamdalorian	45
24	Fullut	43
24	Steelynan	43
26	Eraxa	40
26	00000000-0000-0000-0009-01ff0c3e5e4f	40
28	weabis	38
29	noam464	37
30	Apollo_993	36
31	Ezekson	29
32	Mr_Byzantine	26
33	Hpdinosaur	23
33	Hoid_the_Roamer	23
33	Nicserso	23
36	Lord_Jord	19
37	Fuad_R	18
37	CalebDHawk	18
39	Jackattack53	15
40	12Magner05	14
40	HolyVenom	14
42	Xalithia	13
42	Jonafrog99	13
44	thewindmillman	12
44	podduszenie	12
44	Optiprimus	12
47	BobDeBouwer1337	11
47	Shogunite	11
49	TheDankPlatypus	10
50	_Huge_Male_	9
50	joethahobo	9
50	TheSecondLord	9
50	PlasticOtari	9
54	Vegvisir	8
54	Decaying_Lotus	8
56	catandmoose	7
56	EveryonesUncle	7
56	FiguraDei	7
59	PazinGaming	6
60	Alteriity	5
61	MSK__	4
61	IgnoredBee	4
61	luseis	4
61	Soplight	4
61	SammiWolfGirl	4
61	Jimb0nat0r	4
67	Wooptey	3
67	Myszoaz	3
67	skroobiez	3
67	fragrantmonke444	3
67	PigDab	3
67	LexMakesHistory	3
73	Sleepy_Time_	2
73	Alfred603	2
73	500am	2
73	DrProfAwesome	2
73	Moss_2006	2
73	Leaille	2
73	SvenskaHugo	2
80	BPTY4618	1
80	Niklas20114552	1
80	Blackberry1310	1
80	SteveCraftBlocks	1
80	SuperPooch06	1
80	Hyp3rion_	1
80	ooga47	1
80	Mattesco	1
80	FreakGenius	1
80	diggydog67	1
