rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	121
4	beeperbeeper5	90
5	Marbz_	85
6	TheEnderman548	83
6	Enderslayerxz3	83
8	YungMaki	66
9	YoshikageBites	49
10	Akoot_	47
11	MyNameIsDakar	46
12	Smoke____	45
13	Fullut	43
14	Eraxa	40
15	Mahoose	35
16	Lutres_Torane	32
16	Legendosh	32
18	Ezekson	28
19	noam464	24
20	Hpdinosaur	23
20	Hoid_the_Roamer	23
22	Lord_Jord	19
23	CalebDHawk	18
24	HolyVenom	14
25	Xalithia	13
26	cwartzo	12
26	Optiprimus	12
28	BobDeBouwer1337	11
28	thewindmillman	11
28	Shogunite	11
31	TheSecondLord	9
31	PlasticOtari	9
33	12Magner05	8
33	Vegvisir	8
33	Decaying_Lotus	8
36	KarlKaek	7
36	TheDankPlatypus	7
36	EveryonesUncle	7
36	Steelynan	7
40	Jiminie	4
40	SammiWolfGirl	4
42	Wooptey	3
42	Myszoaz	3
42	Jackattack53	3
42	PigDab	3
42	LexMakesHistory	3
47	MSK__	2
47	500am	2
47	DScatgirls	2
50	joethahobo	1
50	Blackberry1310	1
50	SteveCraftBlocks	1
50	SuperPooch06	1
50	ooga47	1
50	Freak_Genius	1
50	Hylo482y	1
50	diggydog67	1
