rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	kekhon	167
3	pintsizedrogue	111
4	beeperbeeper5	90
5	TheEnderman548	83
5	Enderslayerxz3	83
7	Marbz_	76
8	YungMaki	66
9	YoshikageBites	49
10	Akoot_	47
11	MyNameIsDakar	46
12	Smoke____	44
13	Fullut	43
14	Eraxa	40
15	Mahoose	35
16	Legendosh	32
17	Ezekson	28
18	noam464	24
19	Hpdinosaur	23
19	Hoid_the_Roamer	23
21	Lord_Jord	19
22	CalebDHawk	18
23	HolyVenom	14
24	Xalithia	13
25	cwartzo	12
25	Optiprimus	12
27	BobDeBouwer1337	11
27	thewindmillman	11
27	Shogunite	11
30	TheSecondLord	9
31	Vegvisir	8
31	Decaying_Lotus	8
31	PlasticOtari	8
34	KarlKaek	7
34	EveryonesUncle	7
34	sebastiensaborio	7
37	12Magner05	6
38	SammiWolfGirl	4
39	Wooptey	3
39	Myszoaz	3
39	Jackattack53	3
39	PigDab	3
39	LexMakesHistory	3
44	500am	2
44	DScatgirls	2
46	joethahobo	1
46	Blackberry1310	1
46	SteveCraftBlocks	1
46	SuperPooch06	1
46	ooga47	1
46	Freak_Genius	1
46	Hylo482y	1
46	diggydog67	1
