rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	216
3	kekhon	167
4	pintsizedrogue	160
5	Lutres_	148
6	SpacesickPrism	139
7	Mahoose	110
8	StarCookiees_	109
9	Lez_	106
10	Marbz_	85
10	Manaateee	85
12	TheEnderMan548	83
12	Enderxz3	83
14	U_Mos_	81
15	Dakar_	67
16	YungMaki	66
17	Kowcio_	64
17	TheWickedBird	64
19	Legendosh	63
20	Biites	49
21	Akoot_	47
22	Yamdalorian	45
23	Fullut	43
23	Steelynan	43
25	Eraxa	40
25	00000000-0000-0000-0009-01ff0c3e5e4f	40
27	weabis	38
28	noam464	37
29	Apollo_993	36
30	Ezekson	28
31	Mr_Byzantine	26
32	Hpdinosaur	23
32	Hoid_the_Roamer	23
32	Nicserso	23
35	Lord_Jord	19
36	Fuad_R	18
36	CalebDHawk	18
38	Jackattack53	15
39	HolyVenom	14
40	Xalithia	13
40	Jonafrog99	13
42	thewindmillman	12
42	podduszenie	12
42	Optiprimus	12
45	BobDeBouwer1337	11
45	Shogunite	11
47	TheDankPlatypus	10
48	_Huge_Male_	9
48	KarlKaek	9
48	joethahobo	9
48	TheSecondLord	9
48	PlasticOtari	9
53	12Magner05	8
53	Vegvisir	8
53	Decaying_Lotus	8
56	catandmoose	7
56	EveryonesUncle	7
58	PazinGaming	6
59	MSK__	4
59	IgnoredBee	4
59	luseis	4
59	Soplight	4
59	SammiWolfGirl	4
59	Jimb0nat0r	4
65	Wooptey	3
65	Myszoaz	3
65	skroobiez	3
65	PigDab	3
65	LexMakesHistory	3
70	Sleepy_Time_	2
70	Alfred603	2
70	500am	2
70	DrProfAwesome	2
70	SvenskaHugo	2
75	BPTY4618	1
75	Blackberry1310	1
75	SteveCraftBlocks	1
75	SuperPooch06	1
75	ooga47	1
75	Mattesco	1
75	FreakGenius	1
75	diggydog67	1
