rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	216
3	kekhon	167
4	pintsizedrogue	160
5	Lutres_	148
6	SpacesickPrism	139
7	Kowcio_	115
8	U_Mos_	111
9	Mahoose	110
10	StarCookiees_	109
11	Lez_	106
12	Manaateee	89
13	Marbz_	85
14	TheEnderMan548	83
14	Enderxz3	83
16	Dakar_	67
17	YungMaki	66
18	TheWickedBird	64
19	Legendosh	63
20	KarlKaek	62
21	Biites	49
22	Akoot_	47
23	Yamdalorian	45
24	Fullut	43
24	Steelynan	43
26	Eraxa	40
26	00000000-0000-0000-0009-01ff0c3e5e4f	40
28	weabis	38
29	noam464	37
30	Apollo_993	36
31	Ezekson	29
32	Mr_Byzantine	26
33	Hpdinosaur	23
33	Tersea_	23
33	Hoid_the_Roamer	23
33	Nicserso	23
37	Lord_Jord	19
38	Fuad_R	18
38	CalebDHawk	18
40	Jackattack53	15
41	12Magner05	14
41	HolyVenom	14
43	Xalithia	13
43	Jonafrog99	13
45	thewindmillman	12
45	podduszenie	12
45	Optiprimus	12
48	BobDeBouwer1337	11
48	_witch_craft_	11
48	Shogunite	11
51	TheDankPlatypus	10
52	_Huge_Male_	9
52	joethahobo	9
52	TheSecondLord	9
52	PlasticOtari	9
56	Vegvisir	8
56	Decaying_Lotus	8
58	catandmoose	7
58	EveryonesUncle	7
58	FiguraDei	7
61	PazinGaming	6
62	Alteriity	5
63	MSK__	4
63	IgnoredBee	4
63	luseis	4
63	Soplight	4
63	SammiWolfGirl	4
63	Jimb0nat0r	4
69	Wooptey	3
69	Myszoaz	3
69	skroobiez	3
69	fragrantmonke444	3
69	PigDab	3
69	LexMakesHistory	3
75	Sleepy_Time_	2
75	Alfred603	2
75	500am	2
75	DrProfAwesome	2
75	Moss_2006	2
75	Leaille	2
75	SvenskaHugo	2
82	BPTY4618	1
82	Niklas20114552	1
82	Blackberry1310	1
82	SteveCraftBlocks	1
82	SuperPooch06	1
82	Hyp3rion_	1
82	ooga47	1
82	Mattesco	1
82	FreakGenius	1
82	diggydog67	1
