rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	197
3	kekhon	167
4	Lutres_	148
5	pintsizedrogue	131
6	Mahoose	110
7	Marbz_	85
8	TheEnderMan548	83
8	Enderxz3	83
10	Dakar_	67
11	YungMaki	66
12	Biites	49
13	Akoot_	47
14	AdmiralSmoke	45
15	Fullut	43
15	Manaateee	43
17	Eraxa	40
17	00000000-0000-0000-0009-01ff0c3e5e4f	40
19	Steelynan	39
20	weabis	38
21	Apollo_993	35
22	Legendosh	32
23	Ezekson	28
24	noam464	24
25	Hpdinosaur	23
25	Hoid_the_Roamer	23
27	Lord_Jord	19
28	Fuad_R	18
28	Kowcio_	18
28	CalebDHawk	18
31	HolyVenom	14
32	Xalithia	13
32	Jackattack53	13
32	Jonafrog99	13
35	thewindmillman	12
35	0Vyp_	12
35	Optiprimus	12
38	BobDeBouwer1337	11
38	Shogunite	11
40	Mr_Byzantine	10
40	TheDankPlatypus	10
42	joethahobo	9
42	TheSecondLord	9
42	PlasticOtari	9
45	12Magner05	8
45	Vegvisir	8
45	Decaying_Lotus	8
48	KarlKaek	7
48	EveryonesUncle	7
50	luseis	4
50	Soplight	4
50	SammiWolfGirl	4
50	Jimb0nat0r	4
54	Wooptey	3
54	Myszoaz	3
54	PigDab	3
54	LexMakesHistory	3
58	ITDV	2
58	Sleepy_Time_	2
58	Alfred603	2
58	500am	2
58	halfwayup	2
58	SvenskaHugo	2
64	BPTY4618	1
64	Blackberry1310	1
64	SteveCraftBlocks	1
64	SuperPooch06	1
64	ooga47	1
64	FreakGenius	1
64	diggydog67	1
