rank	username	minecraft:mined/minecraft:warped_stairs
1	rarrq	433
2	beeperbeeper5	197
3	kekhon	167
4	Lutres_	148
5	pintsizedrogue	131
6	Mahoose	110
7	Lez_	106
8	Marbz_	85
9	TheEnderMan548	83
9	Enderxz3	83
11	Dakar_	67
12	YungMaki	66
13	Biites	49
14	Akoot_	47
15	AdmiralSmoke	45
16	Fullut	43
16	Manaateee	43
18	Eraxa	40
18	00000000-0000-0000-0009-01ff0c3e5e4f	40
20	Steelynan	39
21	weabis	38
22	Apollo_993	36
23	Legendosh	32
24	Ezekson	28
25	noam464	24
26	Hpdinosaur	23
26	Hoid_the_Roamer	23
26	Nicserso	23
29	Lord_Jord	19
30	Fuad_R	18
30	Kowcio_	18
30	CalebDHawk	18
33	Jackattack53	14
33	HolyVenom	14
35	Xalithia	13
35	Jonafrog99	13
37	thewindmillman	12
37	0Vyp_	12
37	Optiprimus	12
40	BobDeBouwer1337	11
40	Shogunite	11
42	Mr_Byzantine	10
42	TheDankPlatypus	10
44	joethahobo	9
44	TheSecondLord	9
44	PlasticOtari	9
47	12Magner05	8
47	Vegvisir	8
47	Decaying_Lotus	8
50	KarlKaek	7
50	catandmoose	7
50	EveryonesUncle	7
53	IgnoredBee	4
53	luseis	4
53	Soplight	4
53	SammiWolfGirl	4
53	Jimb0nat0r	4
58	Wooptey	3
58	Myszoaz	3
58	jessewegottacook	3
58	PigDab	3
58	LexMakesHistory	3
63	ITDV	2
63	Sleepy_Time_	2
63	Alfred603	2
63	500am	2
63	halfwayup	2
63	SvenskaHugo	2
69	BPTY4618	1
69	Blackberry1310	1
69	SteveCraftBlocks	1
69	SuperPooch06	1
69	ooga47	1
69	FreakGenius	1
69	diggydog67	1
